,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2022-06-12,,-0.8342800271317574,-1.0702936663686855,-1.0855793792807285,-0.9758129733247748,-0.9749763104527336,-1.323999126215432,0.8141220760424878,-0.42296389252121186,-1.6066179770356974,-0.574226272184526,0.43789115771375453,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,0.6044144348361056,0.3949692765054032,0.9758669529015795,-0.9850647663121463,0.284304104755197,-0.46598238715980395,-1.3528762577061706,-1.1192664330805677,0.028550014980891162,-0.3103936473642653,-1.4666866175351412,-1.1318662523886998,-1.4993146784083773,-0.6255566332379414,-0.27774503487765106,-1.7386737633287757,-1.1666813196857413,-0.7732309592228309,-1.0684608348520632,test
2022-06-19,,-0.8342800271317574,-1.0702936663686855,-1.0855793792807285,-0.9758129733247748,-0.9749763104527336,-1.323999126215432,0.8141220760424878,-0.42296389252121186,-1.6066179770356974,-0.7692352527297471,0.5087477307599592,-1.8754479185049435,-0.7684713472870909,-0.6786489890461952,0.7529806578406204,0.6044144348361056,0.3949692765054032,0.4683483977954137,-0.9850647663121463,0.06578620015309715,-0.46598238715980395,-1.3528762577061706,-1.1192664330805677,-0.022860032766070564,-0.3103936473642653,-0.5612066931223417,-1.1318662523886998,-1.4993146784083773,-0.6255566332379414,-0.26792925661974815,-1.800127460765371,-1.1666813196857413,-1.1201265840824364,-1.0238035435964694,test
2022-06-26,,-0.8342800271317574,-1.0702936663686855,-1.0855793792807285,-0.9758129733247748,-0.9749763104527336,-1.323999126215432,0.9780529015058385,-0.42296389252121186,-1.6066179770356974,-0.8342382462448203,0.5087477307599592,-1.5346560673115388,-0.7684713472870909,-0.6786489890461952,1.144656574765629,0.6044144348361056,0.3949692765054032,0.8066941011995239,-0.8314971062058379,-0.09810222829847774,-0.17127261228207424,-1.3528762577061706,-1.1192664330805677,-0.06014533444993344,-0.3974161024836488,0.06818873408143741,-1.1318662523886998,-0.597009042411989,-0.6255566332379414,-0.9746652911887519,-1.8078091729449448,-0.9021478271222315,-0.6573623762349247,-1.0238035435964694,test
2022-06-30,-0.6833298099939766,-0.8342800271317574,-1.0702936663686855,-1.0855793792807285,-0.9758129733247748,-0.9749763104527336,-1.323999126215432,0.8523726019839328,-0.42296389252121186,-1.6185038821496154,-0.6615265517182978,0.44072311072287057,-1.6899056884107573,-0.7684713472870909,-0.6786489890461952,0.966226434833126,0.6044144348361056,0.3949692765054032,0.7982354586144212,-0.9492323122873416,0.12041567630362211,-0.37142259306820546,-1.3201151350560905,-1.1192664330805677,-0.02425654304454019,-0.36228481504656546,-0.7361889187426975,-1.1318662523887006,-1.0135998609027188,-0.6255566332379414,-0.5740846892541717,-1.7706808974103356,-0.6279156042470158,-0.8141696138249932,-1.0125451153795417,train
2022-07-03,,-0.6689635134169186,-0.8321856684671824,-1.0465607974799334,-1.0414457355750892,-1.177729540310345,-1.3192316187447892,0.8141220760424878,-0.42296389252121186,-1.7339669603991017,-0.8967010426185242,0.3412213098903267,-1.0802669323869998,-0.7684713472870909,-0.6786489890461952,1.6668911306656404,0.6044144348361056,0.3949692765054032,0.8912805270505523,-0.9850647663121463,1.9778178654214709,-0.6064849691334046,-0.9689568516505335,-1.1192664330805677,-0.22062612605294424,-0.5617918510424841,-0.3131167777981523,-1.1089936222282037,0.5110855982853311,-0.6255566332379414,-1.2887701954416426,-1.9153531434589848,2.4260874153191345,-1.0592926191633514,-0.893766986683629,test
2022-07-10,,-0.6689635134169186,-0.8321856684671824,-1.0465607974799334,-1.0414457355750892,-1.177729540310345,-1.3192316187447892,0.963150099190985,-0.42296389252121186,-1.7849065537444626,-0.5991723107779862,0.5087477307599592,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,1.443076320994206,0.6044144348361056,0.3949692765054032,0.7221076753484966,-1.2730041290114742,3.17966634073302,-0.8425559883924584,-0.6398830750314156,-1.1192664330805677,-0.40194404956333146,-0.5811301744023465,-0.1297039999320208,-1.0784967820142088,0.31321155530366646,-0.6255566332379414,-0.9746652911887519,-1.946079992177283,1.8389277781965472,-0.6894363149373994,-0.8417523639184933,test
2022-07-17,,-0.6689635134169186,-0.8321856684671824,-1.0465607974799334,-1.0414457355750892,-1.177729540310345,-1.3192316187447892,1.0227613084503835,-0.42296389252121186,-1.7849065537444626,-0.4558791387006698,0.5617602279534532,0.9644841747734267,-0.7684713472870909,-0.6786489890461952,1.4057738527156347,0.6044144348361056,0.3949692765054032,0.7009610688857403,-1.340189980307984,2.032447341571996,-0.9517077568656918,-0.5850374455948962,-1.1192664330805677,-0.48928365915294203,-0.5811301744023465,0.7506773338254142,-1.0784967820142088,-0.644498812727588,-0.6255566332379414,-0.5427710478410275,-1.961443416536431,1.3866527965658157,-0.5463463079584624,-1.0017315490678427,test
2022-07-24,,-0.6689635134169186,-0.8321856684671824,-1.0465607974799334,-1.0414457355750892,-1.177729540310345,-1.3192316187447892,1.0227613084503835,-0.26289048571045825,-1.7849065537444626,-0.40377253067255486,0.5087477307599592,1.3052760259668315,-0.7684713472870909,-0.6786489890461952,1.4057738527156347,0.6044144348361056,0.3949692765054032,0.5740814301091983,-1.1002405113918772,1.2676346754646464,-1.3883148307586244,-0.5850374455948962,-1.1192664330805677,-0.5184811867478155,-0.5811301744023465,0.6386990062860917,-1.0784967820142088,-0.9452673580597175,-0.6255566332379414,-0.4249817087461933,-1.923034855638559,1.1682443710374135,-0.521610318331831,-0.9587852651400496,test
2022-07-31,-0.5766040750498003,-0.6689635134169186,-0.8321856684671824,-1.0465607974799334,-1.0414457355750892,-1.177729540310345,-1.3192316187447892,0.9891098193523352,-0.33621443334635237,-1.7849065537444626,-0.5001067233374362,0.5027155054309842,0.638350037609847,-0.7684713472870909,-0.6786489890461952,1.4078796372152305,0.6044144348361056,0.3949692765054032,0.7323399042820884,-1.1389420386364113,1.704670484668846,-1.1616488599371928,-0.6345754334730429,-1.1192664330805677,-0.4281078002764954,-0.5156294017318426,0.328734525661391,-1.0784967820142088,-0.48058250873503516,-0.6255566332379414,-0.6535943507528336,-1.905689053942746,1.3871031895481982,-0.574506928345256,-0.9043034801957947,validation
2022-08-07,,-0.5609867588200645,-0.6680922606094465,-0.8150612229430267,-1.0573176179970198,-0.9879543924475915,-1.3280487719477485,1.0227613084503835,-0.19886112298615846,-1.7849065537444626,-0.1758061205495512,0.5087477307599592,1.1348801003701299,-0.7684713472870909,-0.6786489890461952,1.0514004040691973,0.6044144348361056,0.3949692765054032,0.6586678559602256,-0.8506930637191267,0.8852283424109716,-1.6802958114245234,-0.5850374455948962,-1.1192664330805677,-0.2629070343256341,0.09571114319285648,0.7767412548906013,-1.0784967820142088,-1.507229640127644,-0.6255566332379414,-1.2495070824100312,-1.5696760953781432,0.5449326543467691,-0.43793402806375076,-0.8417523639184933,test
2022-08-14,,-0.5609867588200645,-0.6680922606094465,-0.8150612229430267,-1.0573176179970198,-0.9879543924475915,-1.3280487719477485,1.0227613084503835,-0.04679138651594383,-1.7849065537444626,-0.1758061205495512,0.5087477307599592,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,1.0140979357906261,0.24027353973612645,0.3949692765054032,0.6586678559602256,-0.8506930637191267,0.1750451524541471,-1.8522098467698656,0.18280136651637818,-1.1192664330805677,-0.18989111088451932,0.4631392870302519,0.7555039858745224,-1.0784967820142088,-1.396420176057912,-0.6255566332379414,-0.6998234999674726,-1.2163173351177257,0.13978003849784973,-0.24537204183155104,-0.8845275471135066,test
2022-08-21,,-0.5609867588200645,-0.6680922606094465,-0.8150612229430267,-1.0573176179970198,-0.9879543924475915,-1.3280487719477485,0.6849644559804555,0.1052783499542708,-1.7849065537444626,-0.1758061205495512,0.5087477307599592,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.5944451676566873,-0.24524765373051385,0.3949692765054032,0.8278407076622812,-0.6779294460995297,0.12041567630362211,-1.6884821940600159,0.18280136651637818,-1.1192664330805677,-0.3659850151154422,0.5018159337499782,0.34523856170027917,-1.0784967820142088,-1.1114815541643155,-0.6255566332379414,-0.4446132652619992,-0.9090488479347547,0.10861445266331778,-0.10737125759876374,-0.9914655051010395,test
2022-08-28,,-0.5609867588200645,-0.6680922606094465,-0.8150612229430267,-1.0573176179970198,-0.9879543924475915,-1.3280487719477485,0.9333444945612843,0.13729303131642165,-1.7849065537444626,0.052160289573452465,0.5087477307599592,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.42658406040311325,-0.24524765373051385,0.3949692765054032,1.4199456886194743,-0.9082809362589929,-0.09810222829847774,-1.4565346860543953,-0.14627241010273961,-1.1192664330805677,-0.45985771886742993,0.405124316950664,-0.5177668246803626,-1.0784967820142088,-0.5890940806927221,-0.6255566332379414,-0.5427710478410275,-0.8475951504981604,-0.1407102340129402,-0.14666479135972887,-0.9914655051010395,test
2022-08-31,-0.7890248481883507,-0.5609867588200645,-0.6680922606094465,-0.8150612229430267,-1.0573176179970198,-0.9879543924475915,-1.3280487719477485,0.9262937063693171,0.012590683752560054,-1.7849065537444626,-0.10226856889697017,0.5087477307599592,0.958987532012243,-0.7684713472870909,-0.6786489890461952,0.7382401663434431,0.05624534543828713,0.3949692765054032,0.9567667922255416,-0.8290202084621879,0.22967462860467205,-1.6435011023746757,-0.139195554691576,-1.1192664330805677,-0.34337778388989926,0.36644767023093766,0.2406714805331369,-1.0784967820142088,-1.0882473116980813,-0.6255566332379414,-0.6890578076846118,-1.0904363742395407,0.08850762309265175,-0.23255926498528243,-0.9335120310948926,train
2022-09-04,,-0.7758974896241426,-0.5609143796278816,-0.6555220456026205,-1.027702802981705,-1.0114593204177218,-1.000475005854419,1.0227613084503835,0.18531505335964857,-1.7849065537444626,0.052160289573452465,0.526418563157791,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.33332788970668253,-0.24524765373051385,-0.17334916479617807,1.5679719338587728,-0.793105191179259,0.22967462860467205,-1.4019588018177787,-0.5850374455948962,-1.1192664330805677,-0.6021760174889396,0.36644767023093766,-0.6133345352527169,-1.0784967820142088,-0.39122003771105784,-0.6255566332379414,-0.5035079348094157,-0.46350954151944707,-0.6081940215309238,-0.18157922647865876,-0.9914655051010395,test
2022-09-11,,-0.7758974896241426,-0.5609143796278816,-0.6555220456026205,-1.027702802981705,-1.0114593204177218,-1.000475005854419,1.0227613084503835,0.24934441608394836,-1.7849065537444626,0.052160289573452465,0.5422183662429104,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.9311070865316208,1.5679719338587728,-1.004260723825435,0.1750451524541471,-1.5656864545276283,-1.0238024810870527,-1.1192664330805677,-0.5171401832092213,0.23107940671189706,-0.6760810118911297,-1.0784967820142088,-0.11419637753672798,-0.6255566332379414,-0.5427710478410275,-0.7323694678045461,-0.6705251931999884,0.11454252493680744,-0.9914655051010395,test
2022-09-18,,-0.7758974896241426,-0.5609143796278816,-0.6555220456026205,-1.027702802981705,-1.0114593204177218,-1.000475005854419,1.0227613084503835,0.2813590974460992,-1.7849065537444626,0.052160289573452465,0.5087477307599592,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.9311070865316208,1.5679719338587728,-0.9658688087988576,0.12041567630362211,-1.5793304255867826,-1.3528762577061706,-1.1192664330805677,-0.3702143339679296,0.23107940671189706,-0.4009618450919319,-1.0784967820142088,-0.06670660722112866,-0.6255566332379414,0.14433343021217085,-1.0012293940896457,-0.07837906234387562,0.2675742693733381,0.03513889157927737,test
2022-09-25,,-0.7758974896241426,-0.5609143796278816,-0.6555220456026205,-1.027702802981705,-1.0114593204177218,-1.000475005854419,1.0227613084503835,0.36139580085147505,-1.7849065537444626,0.052160289573452465,0.5087477307599592,-0.0010927369412185638,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.7732408528367367,1.4833855080077454,-0.8506930637191267,-0.2619906567500526,-0.9517077568656918,-1.3528762577061706,-1.1192664330805677,-0.4326569602778265,0.23107940671189706,-0.16638655550524664,-1.0784967820142088,0.18657216779540184,-0.6255566332379414,1.263332151613094,-1.923034855638559,0.9189196843611559,-0.12713637849659842,0.35595276554187616,test
2022-09-30,-0.6392320543373823,-0.7758974896241426,-0.5609143796278816,-0.6555220456026205,-1.027702802981705,-1.0114593204177218,-1.000475005854419,0.9619081989980799,0.3053701084677117,-1.7849065537444626,0.08255581092318716,0.512402012701576,0.47033599054298997,-0.7684713472870909,-0.6786489890461952,0.12194723612810629,-0.24524765373051385,-0.8132336320394413,1.4988930194137666,-0.8954836312501337,0.06578620015309715,-1.1854744610125327,-1.1353219276079776,-1.1192664330805677,-0.47747562359870366,0.2491285085144348,-0.40170193173946245,-1.0784967820142088,0.033549574556247734,-0.6255566332379414,0.245108753659973,-1.2150370497544636,0.2426264717518063,0.032645490062924595,-0.21295717095179936,train
2022-10-02,,-0.624348851889456,-0.7742350782706587,-0.5513187678224966,-0.9899448593247875,-1.0768438658251471,-1.200983990162548,0.6576426517365621,0.42542516357577675,-1.7849065537444626,0.2475600696788838,0.45552734142060974,-0.3986832300001904,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.7100943593587835,1.2719194433801762,-0.8506930637191267,0.4481925332067719,-0.31044111708544614,-1.0786481105235721,-1.1192664330805677,-0.4551936790875953,0.23107940671189706,-0.21561840640615645,-1.0784967820142088,0.47151078968899773,-0.6255566332379414,0.8118063517495633,-1.923034855638559,1.729224916058994,0.0700414144123411,0.35595276554187616,test
2022-10-09,,-0.624348851889456,-0.7742350782706587,-0.5513187678224966,-0.9899448593247875,-1.0768438658251471,-1.200983990162548,0.6576426517365621,0.45743984493792633,-1.7849065537444626,0.28012669969645615,0.44665727653071796,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.2719194433801762,-0.8506930637191267,0.12041567630362211,-0.36501700132206305,-0.5850374455948962,-1.1192664330805677,-0.21690520964091245,0.23107940671189706,0.17630573998147328,-1.0784967820142088,1.3579865022468538,-0.6255566332379414,0.7332801256863405,-1.308497881272616,1.8538872593971232,0.3363379534550271,0.056526483176783784,test
2022-10-16,,-0.624348851889456,-0.7742350782706587,-0.5513187678224966,-0.9899448593247875,-1.0768438658251471,-1.200983990162548,0.6576426517365621,0.5854985703865284,-1.7849065537444626,0.28012669969645615,0.5972404875130197,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.1873330175291488,-0.8506930637191267,0.33893358090572195,-0.09213758013898049,-0.5850374455948962,-1.1192664330805677,-0.48784195754643245,0.23107940671189706,0.40895036874851576,-1.0784967820142088,1.5796054303863178,-0.6255566332379414,0.8314379082653691,-0.8475951504981604,2.009715188569784,0.25763253191574415,0.1420768495668103,test
2022-10-23,,-0.624348851889456,-0.7742350782706587,-0.5513187678224966,-0.9899448593247875,-1.0768438658251471,-1.200983990162548,0.6576426517365621,0.5854985703865284,-1.7849065537444626,0.28012669969645615,0.7566244660032607,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-0.8506930637191267,0.5028220093572968,0.2353177252807195,-0.5850374455948962,-1.1192664330805677,-0.47029838927505113,0.23107940671189706,0.5624379039101735,-1.0784967820142088,1.5162857366321845,-0.6255566332379414,0.43880677794925604,-0.5095998145968921,2.009715188569784,0.08992488932752847,0.35595276554187616,test
2022-10-31,-0.20969208850293944,-0.624348851889456,-0.7742350782706587,-0.5513187678224966,-0.9899448593247875,-1.0768438658251471,-1.200983990162548,0.5937048224502706,0.5782694487886237,-1.7446478428747416,0.28012669969645615,0.6306440610134356,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.5033405178099998,1.1811936801689937,-0.8969516059795373,0.22967462860467205,-0.012474394277467082,-0.38688549408230943,-1.1192664330805677,-0.38977606265160947,0.23107940671189706,0.46976618456728575,-1.0784967820142088,1.372795140302256,-0.6255566332379414,0.45907161048170003,-0.778211943714909,1.8126682587772578,0.20281935039551802,0.24004581752958223,train
2022-11-06,,-0.1897738967045023,-0.6238076837940353,-0.7587189870967221,-0.7659247261330993,-1.0926557223025588,-1.0133094353768688,0.12114176840197112,0.6975499551540552,-1.6066179770356974,0.28012669969645615,1.1019333202714656,-0.28508594626905603,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-0.24524765373051385,-0.48908163218594614,1.123893198140878,-1.0299449149782154,0.5028220093572968,0.48090920434549456,0.6215664020085349,-1.1192664330805677,-0.2882731232388108,0.23107940671189706,2.02974012683923,-1.0784967820142088,1.1205376506688567,-0.6255566332379414,-0.248297700103943,-0.20233132741392115,0.6695949976848983,-0.28502063764457336,0.35595276554187616,test
