,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2021-05-23,,105.0484912279,105.115719769,105.2407868792,2.36678,104.3521594822,105.4062357263,104.3157176546,5.7,5.8,5.599999999999999,130.0,5.333333333333333,5.45,21.25,5.75,42.5,120.0,5.599999999999999,140.0,450.0,160.0,165.0,140.0,280.0,23.25,22.0,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,160.0,255.0,21.0,74.0,155.0,19.0,120.0,80.0,80.0,22.0,0.185804,96.66666666666669,26.790000000000003,271.74,2985.6,110.0,33.5,620.0,35.0,240.0,150.0,150.0,290.0,30.0,137.5,132.0,18.0,250.0,8.75,120.0,150.0,week
2021-05-30,,105.0484912279,105.115719769,105.2407868792,2.36706,104.3521594822,105.4062357263,104.3157176546,5.7,5.8,5.599999999999999,130.0,5.0,5.45,21.0,5.75,42.5,120.0,5.599999999999999,140.0,450.0,160.0,165.0,140.0,280.0,23.25,22.0,145.0,40.0,35.0,130.0,387.5,170.2,240.0,35.0,161.25,255.0,21.25,82.0,155.0,19.0,120.0,80.0,80.0,22.0,0.175102,99.16666666666669,26.790000000000003,271.74,3007.1,110.0,36.66666666666666,619.1666666666666,35.0,240.0,150.0,150.0,290.0,30.0,131.66666666666666,132.0,18.0,265.0,8.75,120.0,150.0,week
2021-05-31,104.8753807081,105.0484912279,105.115719769,105.2407868792,2.366576451612903,104.3521594822,105.4062357263,104.3157176546,5.676,5.8,5.6,130.0,5.32,5.45,21.3,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,141.4,280.0,24.24,22.0,145.0,40.0,35.0,124.0,387.5,170.2,240.0,35.0,161.0,255.0,21.26,72.0,155.0,19.0,117.2,80.0,80.0,22.0,0.1877171428571428,97.6,26.79,271.74,2980.2380952380954,107.2,33.04,614.0,35.0,240.0,150.0,150.0,290.0,29.08,133.8,132.0,18.0,253.8,8.7332,120.0,150.0,month
2021-06-06,,104.8753807081,105.0484912279,105.115719769,2.36734,104.5807979129,104.3524559941,104.693147682,5.7,5.8,5.6,130.0,5.4,5.45,21.1,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,151.0,280.0,23.0,22.0,145.0,40.0,35.8,130.0,387.5,170.2,240.0,34.5,165.0,255.0,21.9,83.0,155.0,19.0,120.0,80.0,80.0,22.0,0.169552,99.0,26.79,271.74,3030.6,110.0,33.6,595.0,34.0,240.0,150.0,150.0,290.0,30.4,133.0,132.0,18.0,260.0,8.498000000000001,120.0,150.0,week
2021-06-13,,104.8753807081,105.0484912279,105.115719769,2.36762,104.5807979129,104.3524559941,104.693147682,5.69,5.8,5.6,130.0,5.5,5.430000000000001,21.5,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,151.0,280.0,23.0,22.0,145.0,40.0,33.5,130.0,387.5,170.2,240.0,32.5,170.0,255.0,22.0,82.0,155.0,19.0,118.0,80.0,80.0,22.0,0.157378,98.0,26.79,271.74,3014.4,110.0,30.0,600.0,34.0,240.0,150.0,150.0,290.0,30.4,140.0,132.0,18.0,260.0,8.75,120.0,150.0,week
2021-06-20,,104.8753807081,105.0484912279,105.115719769,2.3679,104.5807979129,104.3524559941,104.693147682,5.680000000000001,5.8,5.6,130.0,5.5,5.45,21.5,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,154.2,280.0,23.0,22.0,145.0,40.0,34.0,130.0,387.5,170.2,240.0,32.5,173.5,255.0,22.0,77.0,155.0,19.0,106.0,80.0,80.0,22.0,0.152852,98.0,26.79,271.74,2992.9,120.0,30.2,586.0,34.0,240.0,150.0,150.0,290.0,30.6,143.0,132.0,18.0,260.0,8.75,120.0,150.0,week
2021-06-27,,104.8753807081,105.0484912279,105.115719769,2.36818,104.5807979129,104.3524559941,104.693147682,5.7,5.8,5.6,130.0,5.5,5.45,20.625,5.75,42.5,120.0,5.6,140.0,450.0,160.0,165.0,167.0,280.0,23.0,22.0,145.0,40.0,31.0,130.0,387.5,170.2,240.0,32.5,175.625,255.0,22.0,65.0,155.0,19.0,110.0,80.0,80.0,22.0,0.161402,96.25,26.79,271.74,2883.0,110.0,30.5,610.0,30.0,240.0,150.0,150.0,290.0,30.75,132.5,132.0,18.0,253.855,8.75,120.0,150.0,week
2021-06-30,104.8890668935,104.8753807081,105.0484912279,105.115719769,2.36784,104.5807979129,104.3524559941,104.693147682,5.692857142857143,5.8,5.607142857142857,130.0,5.5,5.4523809523809526,21.19047619047619,5.75,42.5,120.0,5.607142857142857,140.0,450.0,160.0,165.0,157.0952380952381,280.0,23.0,22.0,145.0,40.0,33.26190476190476,130.0,387.5,170.2,240.0,32.857142857142854,171.66666666666666,255.0,21.976190476190474,76.0,155.0,19.0,113.8095238095238,80.0,80.0,22.0,0.1605704545454545,97.85714285714286,26.790000000000003,271.74,2968.5227272727275,111.9047619047619,30.952380952380956,599.2857142857143,32.61904761904762,240.0,150.0,150.0,290.0,30.61904761904762,136.66666666666666,132.0,18.0,256.68666666666667,8.709999999999999,120.0,150.0,month
2021-07-04,,104.8890668935,104.8753807081,105.0484912279,2.368445714285714,105.0705436217,104.6330769703,104.836411163,5.7,5.8,5.65,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,23.0,22.0,145.0,40.0,31.2,130.0,387.5,170.2,240.0,32.5,172.0,255.0,22.0,74.0,155.0,19.0,118.0,80.0,80.0,22.0,0.164302,97.0,26.79,271.74,2934.5,104.0,31.0,610.0,30.0,240.0,150.0,150.0,290.0,30.6,128.0,132.0,18.0,245.0,8.75,120.0,150.0,week
2021-07-11,,104.8890668935,104.8753807081,105.0484912279,2.368657142857143,105.0705436217,104.6330769703,104.836411163,5.7,5.8,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,23.0,22.0,145.0,40.0,33.333333333333336,130.0,387.5,170.2,240.0,34.166666666666664,165.83333333333334,255.0,22.0,70.0,155.0,19.0,120.0,80.0,80.0,22.0,0.162376,85.0,26.790000000000003,271.74,2941.4,85.0,32.5,628.3349999999999,29.166666666666668,240.0,150.0,150.0,290.0,26.25,126.66666666666669,132.0,18.0,250.0,8.75,120.0,150.0,week
2021-07-18,,104.8890668935,104.8753807081,105.0484912279,2.36877,105.0705436217,104.6330769703,104.836411163,5.7,5.8,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,23.0,22.0,145.0,40.0,34.166666666666664,130.0,387.5,170.2,240.0,37.5,187.5,255.0,22.20833333333333,67.0,155.0,19.0,115.83333333333331,80.0,80.0,22.0,0.153704,90.0,26.790000000000003,271.74,2958.0,96.66666666666669,34.5,890.0,27.5,240.0,150.0,150.0,290.0,26.58333333333333,109.16666666666669,132.0,18.0,250.0,8.75,120.0,150.0,week
2021-07-25,,104.8890668935,104.8753807081,105.0484912279,2.36884,105.0705436217,104.6330769703,104.836411163,5.7,5.8,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,22.58333333333333,22.0,145.0,40.0,32.945,130.0,387.5,170.2,240.0,37.5,172.5,255.0,21.666666666666668,77.0,155.0,19.0,103.33333333333331,80.0,80.0,22.0,0.1523779999999999,100.0,26.790000000000003,271.74,2960.8,100.0,32.945,810.0,27.5,240.0,150.0,150.0,290.0,30.0,102.08333333333331,132.0,18.0,250.0,8.75,120.0,150.0,week
2021-07-31,105.0450102462,104.8890668935,104.8753807081,105.0484912279,2.3687509677419354,105.0705436217,104.6330769703,104.836411163,5.700000000000001,5.7846153846153845,5.646153846153847,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,22.78846153846154,22.0,145.0,40.0,33.02576923076923,130.0,387.5,170.2,240.0,36.34615384615385,170.09615384615384,255.0,21.971153846153847,72.0,155.0,19.0,112.1153846153846,80.0,80.0,22.0,0.1567636363636363,93.26923076923076,26.79,271.74,2965.318181818182,95.76923076923076,32.910384615384615,758.461923076923,28.653846153846157,240.0,150.0,150.0,290.0,28.298076923076923,110.8653846153846,132.0,18.0,249.6153846153846,8.756538461538462,120.0,150.0,month
2021-08-01,,105.0450102462,104.8890668935,104.8753807081,2.36891,105.2407868792,104.3521594822,105.4062357263,5.7,5.733333333333333,5.633333333333333,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,22.5,22.0,145.0,40.0,32.166666666666664,130.0,387.5,170.2,240.0,37.5,154.58333333333334,255.0,22.0,72.0,155.0,19.0,106.66666666666669,80.0,80.0,22.0,0.156526,97.5,26.790000000000003,271.74,3005.3,100.0,32.166666666666664,755.0,30.0,240.0,150.0,150.0,290.0,29.791666666666668,100.83333333333331,132.0,18.0,250.0,8.778333333333334,120.0,150.0,week
2021-08-08,,105.0450102462,104.8890668935,104.8753807081,2.36898,105.2407868792,104.3521594822,105.4062357263,5.7,5.6,5.6,130.0,5.5,5.5,20.75,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,22.5,22.0,145.0,40.0,35.0,130.0,387.5,170.2,240.0,37.5,149.5,255.0,21.625,79.0,155.0,19.0,110.0,80.0,80.0,22.0,0.1521539999999999,90.0,26.79,271.74,3011.8,100.0,32.75,795.0,30.0,240.0,150.0,150.0,290.0,35.0,102.5,132.0,18.0,250.0,8.92,120.0,150.0,week
2021-08-15,,105.0450102462,104.8890668935,104.8753807081,2.36905,105.2407868792,104.3521594822,105.4062357263,5.7,5.599999999999999,5.599999999999999,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,22.5,22.0,145.0,40.0,35.0,130.0,387.5,170.2,240.0,37.5,149.5,255.0,22.0,74.0,155.0,19.0,110.0,80.0,80.0,22.0,0.154952,90.0,26.790000000000003,271.74,3020.8,100.0,33.445,789.1666666666666,30.0,240.0,150.0,150.0,290.0,33.333333333333336,110.0,132.0,18.0,250.0,8.92,120.0,150.0,week
2021-08-22,,105.0450102462,104.8890668935,104.8753807081,2.36912,105.2407868792,104.3521594822,105.4062357263,5.7,5.75,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,23.0,22.0,145.0,40.0,35.75,130.0,387.5,170.2,240.0,37.5,154.0,255.0,22.0,67.0,155.0,19.0,117.5,80.0,80.0,22.0,0.155504,83.33333333333333,26.790000000000003,271.74,2998.1,100.0,37.5,788.3333333333334,30.0,240.0,150.0,150.0,290.0,32.5,120.0,132.0,18.0,250.0,8.973333333333334,120.0,150.0,week
2021-08-29,,105.0450102462,104.8890668935,104.8753807081,2.36919,105.2407868792,104.3521594822,105.4062357263,5.7,5.708333333333333,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,159.16666666666666,165.0,167.0,280.0,23.0,22.0,145.0,40.0,35.5,130.0,387.5,170.2,240.0,37.5,155.66666666666666,255.0,21.58333333333333,74.0,155.0,19.0,115.0,86.0,80.0,22.0,0.155852,81.66666666666667,26.790000000000003,271.74,2977.5,95.83333333333331,41.16666666666666,771.6666666666666,30.0,240.0,150.0,150.0,290.0,35.0,114.16666666666669,132.0,18.0,250.0,9.0,120.0,150.0,week
2021-08-31,105.5928891968,105.0450102462,104.8890668935,104.8753807081,2.36909,105.2407868792,104.3521594822,105.4062357263,5.7,5.672916666666667,5.629166666666666,130.0,5.5,5.5,20.95833333333333,5.75,42.5,120.0,5.650000000000001,140.0,450.0,159.79166666666666,165.0,167.0,280.0,22.791666666666668,22.0,145.0,40.0,35.458333333333336,130.0,387.5,170.2,240.0,37.395833333333336,152.08333333333334,255.0,21.83333333333333,73.0,155.0,19.0,113.125,82.0,80.0,22.0,0.1546277272727272,86.25,26.790000000000003,271.74,3002.0454545454545,98.75,36.56958333333333,778.9583333333334,30.0,240.0,150.0,150.0,290.0,34.166666666666664,113.125,132.0,18.0,250.0,8.959999999999999,120.0,150.0,month
2021-09-05,,105.5928891968,105.0450102462,104.8890668935,2.36926,105.115719769,104.5807979129,104.3524559941,5.7,5.7,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,22.5,22.0,145.0,40.0,35.333333333333336,130.0,387.5,170.2,240.0,35.416666666666664,149.16666666666666,255.0,22.0,66.0,155.0,19.0,110.0,86.0,80.0,22.0,0.151478,90.0,26.790000000000003,271.74,2992.2,99.16666666666669,35.166666666666664,721.6666666666666,30.0,240.0,150.0,150.0,290.0,34.833333333333336,116.66666666666669,132.0,18.0,250.0,9.0,120.0,150.0,week
2021-09-12,,105.5928891968,105.0450102462,104.8890668935,2.36933,105.115719769,104.5807979129,104.3524559941,5.7,5.675000000000001,5.650000000000001,130.0,5.5,5.5,21.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,172.33333333333334,280.0,22.0,22.0,145.0,40.0,36.583333333333336,130.0,387.5,170.2,240.0,35.0,152.75,255.0,22.0,68.0,155.0,19.0,120.0,86.0,80.0,22.0,0.148528,90.0,26.790000000000003,271.74,3061.6,100.0,37.833333333333336,701.6666666666666,30.0,240.0,150.0,150.0,290.0,36.16666666666666,111.66666666666669,132.0,18.0,250.0,9.0,120.0,150.0,week
2021-09-19,,105.5928891968,105.0450102462,104.8890668935,2.3694,105.115719769,104.5807979129,104.3524559941,5.7,5.7,5.650000000000001,130.0,5.5,5.5,20.666666666666668,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,172.16666666666666,280.0,22.0,22.0,145.0,40.0,34.11166666666667,130.0,387.5,170.2,240.0,32.5,148.0,255.0,22.0,78.0,155.0,19.0,120.0,86.0,80.0,22.0,0.149328,90.0,26.790000000000003,271.74,3076.4,100.0,32.945,793.0566666666667,30.0,240.0,150.0,150.0,290.0,35.416666666666664,124.16666666666669,132.0,18.0,220.0,9.29,120.0,150.0,week
2021-09-26,,105.5928891968,105.0450102462,104.8890668935,2.36947,105.115719769,104.5807979129,104.3524559941,5.7,5.7,5.650000000000001,130.0,5.5,5.5,21.1,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,22.0,22.0,145.0,40.0,34.583333333333336,127.5,387.5,170.2,240.0,34.583333333333336,145.0,255.0,22.0,71.0,155.0,19.0,120.83333333333331,86.0,80.0,22.0,0.154352,100.27833333333332,26.790000000000003,271.74,3047.4,108.33333333333331,28.0,765.8333333333334,30.0,240.0,150.0,150.0,290.0,35.11166666666667,123.75,132.0,18.0,220.0,9.763333333333334,120.0,150.0,week
2021-09-30,105.3861152076,105.5928891968,105.0450102462,104.8890668935,2.369395,105.115719769,104.5807979129,104.3524559941,5.700000000000001,5.69423076923077,5.65,130.0,5.5,5.5,20.86923076923077,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,167.69230769230768,280.0,22.03846153846154,22.0,145.0,40.0,34.410384615384615,128.26923076923077,387.5,170.2,240.0,34.32692307692308,146.78846153846155,255.0,22.0,70.0,155.0,19.0,119.42307692307692,86.0,80.0,22.0,0.1517131818181818,94.6796153846154,26.79,271.74,3048.75,102.6923076923077,32.410384615384615,753.0776923076924,30.0,240.0,150.0,150.0,290.0,34.621923076923075,119.00653846153848,132.0,18.0,231.53846153846155,9.445384615384617,120.0,150.0,month
2021-10-03,,105.3861152076,105.5928891968,105.0450102462,2.36954,105.0484912279,105.0705436217,104.6330769703,5.7,5.7,5.650000000000001,130.0,5.5,5.5,20.5,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,22.0,22.0,145.0,40.0,31.58333333333333,122.5,387.5,170.2,240.0,35.0,136.0,255.0,22.0,75.0,155.0,19.0,125.0,86.0,80.0,22.0,0.157152,103.33333333333331,26.790000000000003,271.74,3034.2,103.33333333333331,29.5,767.7800000000001,30.0,240.0,150.0,150.0,290.0,31.33333333333333,119.445,132.0,18.0,220.0,10.35,120.0,150.0,week
2021-10-10,,105.3861152076,105.5928891968,105.0450102462,2.36961,105.0484912279,105.0705436217,104.6330769703,5.7,5.633333333333333,5.616666666666667,130.0,5.5,5.5,20.75,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,22.625,22.0,145.0,40.0,30.0,122.5,387.5,170.2,240.0,35.0,143.5,255.0,22.0,69.0,155.0,19.0,125.0,86.0,80.0,22.0,0.155828,118.33333333333331,26.790000000000003,271.74,3055.5,126.66666666666669,30.0,838.8883333333333,30.0,240.0,150.0,150.0,290.0,29.165000000000003,137.91666666666666,132.0,18.0,220.0,10.625,120.0,150.0,week
2021-10-17,,105.3861152076,105.5928891968,105.0450102462,2.36988,105.0484912279,105.0705436217,104.6330769703,5.7,5.599999999999999,5.599999999999999,130.0,5.5,5.5,21.291666666666668,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,23.08333333333333,22.0,145.0,40.0,30.83333333333333,122.5,387.5,170.2,240.0,35.0,142.5,255.0,22.0,67.0,155.0,19.0,125.0,86.0,80.0,22.0,0.158026,109.16666666666669,26.790000000000003,271.74,3443.5,110.0,27.75,917.2233333333334,31.666666666666668,226.66666666666663,150.0,150.0,290.0,29.721666666666664,138.26333333333335,132.0,18.0,220.0,10.886666666666663,120.0,150.0,week
2021-10-24,,105.3861152076,105.5928891968,105.0450102462,2.3703,105.0484912279,105.0705436217,104.6330769703,5.7,5.599999999999999,5.599999999999999,130.0,5.5,5.5,22.0,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,23.0,22.0,145.0,40.0,37.5,122.5,387.5,170.2,240.0,37.5,145.0,255.0,22.0,67.0,155.0,20.33333333333333,125.0,86.0,80.0,22.0,0.1693,105.0,26.790000000000003,271.74,3529.0,105.0,26.5,1000.0,40.0,200.0,150.0,150.0,290.0,29.0,155.83333333333334,132.0,18.0,225.0,11.083333333333334,120.0,150.0,week
2021-10-31,105.1485213624,105.3861152076,105.5928891968,105.0450102462,2.370072580645161,105.0484912279,105.0705436217,104.6330769703,5.700000000000001,5.608461538461539,5.600769230769231,130.0,5.5,5.5,21.41346153846154,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,162.5,280.0,22.85576923076923,22.0,145.0,40.0,33.55769230769231,122.5,387.5,170.2,240.0,36.15384615384615,146.5,255.0,22.057692307692307,69.0,155.0,19.76923076923077,125.0,86.0,80.0,22.0,0.1667219047619047,108.26923076923076,26.79,271.74,3337.7380952380954,110.3846153846154,28.557692307692307,915.5130769230768,33.84615384615385,218.46153846153845,150.0,150.0,290.0,30.320769230769237,154.31076923076924,132.0,18.0,222.30769230769232,10.822692307692307,120.0,150.0,month
2021-11-07,,105.1485213624,105.3861152076,105.5928891968,2.37118,104.8753807081,105.2407868792,104.3521594822,5.7,5.57,5.57,130.0,5.5,5.5,21.75,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,162.5,280.0,23.0,22.1,145.0,40.0,35.15,122.5,387.5,170.2,240.0,35.5,143.2,255.0,22.25,77.0,155.0,21.0,125.0,86.0,80.0,22.0,0.216852,100.0,26.79,271.74,3295.2,100.0,27.266,840.0,39.0,200.0,150.0,150.0,290.0,34.15,188.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-11-14,,105.1485213624,105.3861152076,105.5928891968,2.371612857142857,104.8753807081,105.2407868792,104.3521594822,5.7,5.57,5.636666666666667,130.0,5.666666666666667,5.5,20.5,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,162.5,280.0,23.0,22.0,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,148.83333333333334,255.0,22.5,64.0,155.0,21.0,125.0,86.0,80.0,22.0,0.221502,100.0,26.790000000000003,271.74,3278.2,100.0,28.886666666666667,800.0,35.0,200.0,150.0,150.0,290.0,30.83333333333333,205.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-11-21,,105.1485213624,105.3861152076,105.5928891968,2.37184,104.8753807081,105.2407868792,104.3521594822,5.7,5.57,5.57,130.0,5.5,5.5,21.785,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,165.5,280.0,23.33333333333333,22.0,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,160.83333333333334,255.0,23.0,65.0,155.0,21.416666666666668,125.0,86.0,80.0,22.0,0.226928,100.0,26.790000000000003,271.74,3205.8,100.0,28.0,770.0,39.583333333333336,200.0,150.0,150.0,290.0,27.916666666666668,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-11-28,,105.1485213624,105.3861152076,105.5928891968,2.37205,104.8753807081,105.2407868792,104.3521594822,5.7,5.57,5.57,130.0,5.5,5.5,21.570000000000004,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,24.0,22.166666666666668,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,152.66666666666666,255.0,22.666666666666668,63.0,155.0,21.33333333333333,125.0,86.0,80.0,22.0,0.246054,95.0,26.790000000000003,271.74,3289.0,95.0,25.0,750.0,35.0,200.0,150.0,150.0,290.0,26.83333333333333,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-11-30,105.3525568253,105.1485213624,105.3861152076,105.5928891968,2.371705,104.8753807081,105.2407868792,104.3521594822,5.7,5.57,5.586,130.0,5.54,5.5,21.3952,5.75,42.5,120.0,5.65,140.0,450.0,160.0,165.0,164.66,280.0,23.4,22.08,145.0,40.0,35.03,122.5,387.5,170.2,240.0,35.1,151.56,255.0,22.61,67.0,155.0,21.18,125.0,86.0,80.0,22.0,0.2293604545454545,98.8,26.79,271.74,3260.8863636363635,98.8,26.946,785.2,36.9,200.0,150.0,150.0,290.0,29.49,210.0,132.0,18.0,225.0,10.83,120.0,150.0,month
2021-12-05,,105.3525568253,105.1485213624,105.3861152076,2.3722600000000003,104.8890668935,105.115719769,104.5807979129,5.7,5.57,5.57,130.0,5.5,5.5,21.5,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,24.0,22.25,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,149.5,255.0,22.5,69.0,155.0,21.0,125.0,86.0,80.0,22.0,0.259526,95.0,26.790000000000003,271.74,3181.7,95.0,23.0,772.5,35.75,200.0,150.0,150.0,290.0,27.25,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-12-12,,105.3525568253,105.1485213624,105.3861152076,2.372482857142857,104.8890668935,105.115719769,104.5807979129,5.7,5.57,5.57,130.0,5.5,5.5,21.33333333333333,5.75,42.5,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,24.0,22.25,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,137.5,255.0,22.5,83.0,155.0,21.0,125.0,86.0,80.0,22.0,0.283928,93.75,26.790000000000003,271.74,3267.5,93.75,23.666666666666668,800.0,37.5,200.0,150.0,150.0,290.0,26.5,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-12-19,,105.3525568253,105.1485213624,105.3861152076,2.37286,104.8890668935,105.115719769,104.5807979129,5.7,5.57,5.57,128.45,5.5,5.5,20.5,5.75,42.05,120.0,5.650000000000001,140.0,450.0,160.0,165.0,167.0,280.0,24.0,22.25,145.0,40.0,35.0,116.25,387.5,170.2,240.0,35.0,144.16666666666666,255.0,22.5,82.0,155.0,21.0,125.0,86.0,79.10833333333333,22.0,0.302402,105.0,26.790000000000003,271.74,3342.0,105.0,23.166666666666668,973.3333333333334,36.5,200.0,150.0,150.0,290.0,25.916666666666668,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-12-26,,105.3525568253,105.1485213624,105.3861152076,2.3732800000000003,104.8890668935,105.115719769,104.5807979129,5.7,5.57,5.57,128.14,5.5,5.5,20.95,5.75,41.96,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,24.0,22.35,145.0,40.0,35.0,122.5,387.5,170.2,240.0,35.0,143.6,255.0,22.5,76.0,155.0,21.0,125.0,86.0,78.93,22.0,0.327854,100.0,26.79,271.74,3471.9,100.0,23.0,1073.0,38.0,200.0,150.0,150.0,290.0,25.0,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2021-12-31,105.5230190914,105.3525568253,105.1485213624,105.3861152076,2.372903548387097,104.8890668935,105.115719769,104.5807979129,5.700000000000001,5.569999999999999,5.569999999999999,128.92692307692306,5.5,5.5,21.07692307692308,5.75,42.18846153846154,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,24.03846153846154,22.317307692307693,145.0,40.0,34.90384615384615,121.0576923076923,387.5,170.2,240.0,35.0,145.57692307692307,255.0,22.5,77.0,155.0,21.0,125.0,86.0,79.38269230769232,22.0,0.3088721739130434,98.5576923076923,26.79,271.74,3371.0652173913045,98.5576923076923,23.192307692307693,926.5384615384615,36.90384615384615,200.0,150.0,150.0,290.0,26.25,220.0,132.0,18.0,225.0,10.83,120.0,150.0,month
2022-01-02,,105.5230190914,105.3525568253,105.1485213624,2.3737,105.0450102462,105.0484912279,105.0705436217,5.7,5.57,5.57,128.14,5.5,5.5,21.25,5.75,41.96,120.0,5.65,140.0,450.0,160.0,165.0,167.0,280.0,24.2,22.5,145.0,40.0,34.5,122.5,387.5,170.2,240.0,35.0,155.8,255.0,22.5,82.0,155.0,21.0,125.0,86.0,78.93,22.0,0.344952,100.0,26.79,271.74,3523.5,100.0,23.0,992.0,36.2,200.0,150.0,150.0,290.0,26.5,220.0,132.0,18.0,225.0,10.83,120.0,150.0,week
2022-01-09,,105.5230190914,105.3525568253,105.1485213624,2.37412,105.0450102462,105.0484912279,105.0705436217,5.7,5.602857142857143,5.570714285714286,128.14,5.5,5.485714285714286,21.25,5.742857142857143,41.96,120.0,5.635714285714286,140.0,458.9285714285714,160.0,165.0,169.14285714285714,280.0,24.207142857142856,22.5,145.0,40.0,33.57142857142857,122.5,391.25,170.2,240.0,33.57142857142857,159.25714285714287,255.0,22.857142857142858,79.0,155.0,20.571428571428573,125.0,89.28571428571429,81.04357142857144,22.0,0.3520999999999999,98.92857142857144,27.852857142857143,271.74,3547.8,98.57142857142856,23.428571428571427,1061.0,34.6,200.3571428571429,150.0,150.0,290.0,26.5,206.07142857142856,130.42857142857142,18.0,223.92857142857144,10.83,122.85714285714286,150.0,week
