,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2018-08-30,,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.27966,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,75.0,52.5,92.5,136.0,55.0,70.0,8.1,55.0,65.0,40.0,12.5,31.11,40.0,25.56,23.0,55.0,day
2018-08-31,101.6717823647,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.277501935483871,22.15,6.91,5.700000000000001,85.0,45.0,27.393846153846155,90.0,255.0,75.0,54.23076923076923,95.1923076923077,154.30769230769232,65.28846153846153,70.0,8.1,60.57692307692308,71.34769230769231,51.15384615384615,13.173076923076923,30.76846153846154,48.36538461538461,25.91346153846154,23.0,63.07692307692308,month
2018-09-03,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28026,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,75.0,40.0,92.5,136.0,60.0,70.0,8.1,55.0,65.0,40.0,12.5,27.78,40.0,25.56,23.0,60.0,day
2018-09-04,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28041,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,75.0,42.5,92.5,136.0,55.0,70.0,8.1,55.0,60.0,45.0,12.5,27.78,45.0,24.44,23.0,60.0,day
2018-09-05,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28056,22.15,6.91,5.7,85.0,45.0,25.0,90.0,255.0,75.0,40.0,92.5,136.0,55.0,70.0,8.1,55.0,60.0,45.0,12.5,27.78,45.0,24.44,23.0,55.0,day
2018-09-06,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28071,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,75.0,40.0,92.5,136.0,60.0,70.0,8.1,55.0,60.0,45.0,12.5,26.67,45.0,24.44,23.0,50.0,day
2018-09-07,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28086,22.15,6.91,5.7,85.0,45.0,23.33,90.0,255.0,75.0,40.0,90.0,136.0,55.0,70.0,8.1,55.0,60.0,45.0,12.5,26.67,45.0,24.44,23.0,50.0,day
2018-09-10,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28131,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,75.0,40.0,90.0,136.0,60.0,70.0,8.1,55.0,60.0,45.0,12.5,25.56,45.0,24.44,23.0,55.0,day
2018-09-11,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28142,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,75.0,40.0,90.0,136.0,50.0,70.0,8.1,55.0,60.0,45.0,12.5,25.56,45.0,24.44,23.0,55.0,day
2018-09-12,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28153,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,72.0,45.0,90.0,136.0,55.0,70.0,8.1,55.0,60.0,45.0,12.5,27.78,45.0,24.44,23.0,50.0,day
2018-09-13,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28164,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,72.0,45.0,90.0,136.0,55.0,70.0,8.1,50.0,60.0,45.0,12.5,27.78,40.0,24.44,23.0,60.0,day
2018-09-14,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28175,22.15,6.91,5.7,85.0,45.0,21.11,90.0,255.0,72.0,45.0,97.5,136.0,55.0,70.0,8.1,50.0,60.0,45.0,12.5,27.78,37.5,24.44,23.0,55.0,day
2018-09-17,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28208,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,72.0,45.0,97.5,136.0,60.0,70.0,8.1,50.0,60.0,40.0,12.5,25.56,37.5,24.44,23.0,55.0,day
2018-09-18,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28219,22.15,6.91,5.7,85.0,45.0,21.11,90.0,255.0,72.0,42.5,97.5,136.0,50.0,70.0,8.1,50.0,60.0,35.0,15.0,25.56,35.0,26.67,23.0,55.0,day
2018-09-19,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.2823,22.15,6.91,5.7,85.0,45.0,21.11,90.0,255.0,72.0,42.5,97.5,136.0,55.0,70.0,8.1,45.0,60.0,35.0,15.0,27.78,32.5,26.67,23.0,55.0,day
2018-09-20,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28241,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,72.0,45.0,97.5,136.0,55.0,70.0,8.1,45.0,60.0,35.0,15.0,27.78,32.5,26.67,23.0,60.0,day
2018-09-21,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28252,22.15,6.91,5.7,85.0,45.0,21.11,90.0,255.0,72.0,47.5,97.5,136.0,50.0,70.0,8.1,45.0,65.0,35.0,15.0,27.78,30.0,26.67,23.0,60.0,day
2018-09-24,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28285,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,72.0,42.5,96.5,136.0,55.0,70.0,8.1,45.0,65.0,30.0,15.0,24.44,30.0,26.67,23.0,60.0,day
2018-09-25,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28296,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,72.0,45.0,96.5,136.0,50.0,70.0,8.1,45.0,55.0,35.0,15.0,24.44,25.0,26.67,23.0,60.0,day
2018-09-26,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28307,22.15,6.91,5.7,85.0,45.0,24.44,90.0,255.0,72.0,42.5,96.5,136.0,55.0,70.0,8.1,45.0,55.0,30.0,15.0,24.44,30.0,26.67,23.0,70.0,day
2018-09-27,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28318,22.15,6.91,5.7,85.0,45.0,25.56,90.0,255.0,72.0,42.5,96.5,136.0,55.0,70.0,8.1,45.0,55.0,30.0,15.0,25.56,30.0,26.67,23.0,70.0,day
2018-09-28,,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.28329,22.15,6.91,5.7,85.0,45.0,20.0,90.0,255.0,72.0,45.0,96.5,136.0,45.0,70.0,8.1,45.0,55.0,25.0,15.0,25.56,25.0,26.94,23.0,60.0,day
2018-09-30,101.5841222589,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.281855,22.15,6.91,5.7,85.0,45.0,22.9096,90.0,255.0,73.08,42.6,94.46,136.0,54.0,70.0,8.1,50.0,60.0,38.4,13.6,26.3576,36.7,25.532400000000003,23.0,57.8,month
2018-10-01,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28362,22.15,6.91,5.7,85.0,45.0,22.22,90.0,255.0,72.0,50.0,96.5,136.0,50.0,70.0,8.1,45.0,55.0,25.0,15.0,25.56,25.0,26.94,23.0,70.0,day
2018-10-02,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28373,22.15,6.91,5.7,85.0,45.0,20.0,90.0,255.0,72.0,50.0,96.5,136.0,50.0,70.0,8.1,45.0,55.0,25.0,15.0,25.56,25.0,26.94,23.0,70.0,day
2018-10-03,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28384,22.15,6.91,5.7,85.0,45.0,20.56,90.0,255.0,72.0,57.5,96.5,136.0,55.0,70.0,8.1,45.0,57.5,30.0,15.0,27.78,30.0,26.94,23.0,70.0,day
2018-10-04,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28395,22.15,6.91,5.7,85.0,45.0,21.11,90.0,255.0,72.0,60.0,94.0,136.0,55.0,70.0,8.1,45.0,57.5,25.0,15.0,27.78,25.0,26.94,23.0,70.0,day
2018-10-05,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28406,22.15,6.91,5.6,85.0,45.0,20.0,90.0,255.0,72.0,60.0,94.0,136.0,60.0,70.0,8.1,45.0,72.5,20.0,15.0,27.78,25.0,26.94,23.0,65.0,day
2018-10-08,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28439,22.15,6.91,5.6,85.0,45.0,21.67,90.0,255.0,72.0,65.0,94.0,136.0,65.0,70.0,8.1,45.0,77.5,20.0,15.0,30.0,25.0,26.94,23.0,65.0,day
2018-10-09,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.2845,22.15,6.91,5.6,85.0,45.0,20.56,90.0,255.0,72.0,65.0,90.0,136.0,55.0,70.0,8.1,45.0,77.5,24.0,15.0,30.0,25.0,28.61,23.0,65.0,day
2018-10-10,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28461,22.15,6.91,5.6,85.0,45.0,21.11,90.0,255.0,72.0,65.0,90.0,136.0,55.0,70.0,8.1,45.0,77.5,25.0,15.0,28.89,25.0,28.61,23.0,65.0,day
2018-10-11,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28467,22.15,6.91,5.6,85.0,45.0,21.11,90.0,255.0,72.0,65.0,90.0,136.0,60.0,70.0,8.1,45.0,85.0,28.0,15.0,27.78,28.0,28.61,23.0,65.0,day
2018-10-12,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28473,22.15,6.91,5.6,85.0,45.0,20.0,90.0,255.0,72.0,70.0,90.0,136.0,50.0,70.0,8.1,50.0,75.0,25.0,15.0,27.78,30.0,28.61,23.0,70.0,day
2018-10-15,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28491,22.15,6.91,5.6,85.0,45.0,21.11,90.0,255.0,72.0,75.0,90.0,136.0,55.0,70.0,8.1,55.0,75.0,25.0,15.0,27.78,30.0,28.61,23.0,75.0,day
2018-10-16,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28497,22.15,6.91,5.6,80.0,45.0,26.67,90.0,255.0,72.0,75.0,90.0,136.0,50.0,70.0,8.1,55.0,75.0,25.0,15.0,27.78,30.0,28.89,23.0,75.0,day
2018-10-17,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28503,22.15,6.91,5.6,80.0,45.0,27.78,90.0,255.0,72.0,70.0,90.0,136.0,55.0,70.0,8.1,55.0,75.0,25.0,15.0,30.0,30.0,28.89,23.0,75.0,day
2018-10-18,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28509,22.15,6.91,5.6,80.0,45.0,28.89,90.0,255.0,72.0,65.0,90.0,136.0,60.0,70.0,8.1,55.0,85.0,28.0,15.0,31.11,30.0,28.89,23.0,70.0,day
2018-10-19,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28515,22.15,6.91,5.6,80.0,45.0,27.78,90.0,255.0,72.0,55.0,90.0,136.0,50.0,70.0,8.1,55.0,85.0,25.0,15.0,31.11,30.0,25.56,23.0,70.0,day
2018-10-22,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28533,22.15,6.91,5.6,80.0,45.0,28.89,90.0,255.0,72.0,72.5,90.0,136.0,60.0,70.0,8.1,70.0,77.5,25.0,15.0,33.33,30.0,25.56,23.0,70.0,day
2018-10-23,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28539,22.15,6.91,5.6,80.0,45.0,26.67,90.0,255.0,72.0,72.5,90.0,136.0,40.0,70.0,8.1,70.0,87.5,30.0,15.0,33.33,30.0,25.56,23.0,70.0,day
2018-10-24,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28545,22.15,6.91,5.6,80.0,45.0,27.78,90.0,255.0,72.0,67.5,90.0,136.0,45.0,70.0,8.1,70.0,87.5,30.0,15.0,33.33,30.0,26.11,23.0,70.0,day
2018-10-25,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28551,22.15,6.91,5.6,80.0,45.0,26.67,90.0,255.0,72.0,67.5,82.5,136.0,50.0,70.0,8.1,70.0,92.5,30.0,15.0,33.33,30.0,26.11,23.0,80.0,day
2018-10-26,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28557,22.15,6.91,5.6,80.0,45.0,26.67,100.0,255.0,72.0,67.5,82.5,136.0,50.0,70.0,8.1,70.0,92.5,30.0,15.0,33.33,30.0,26.11,23.0,90.0,day
2018-10-29,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28575,22.15,6.91,5.6,80.0,45.0,27.78,100.0,255.0,72.0,69.75,82.5,136.0,55.0,70.0,8.1,70.0,85.0,35.0,15.0,35.56,30.0,27.5,23.0,100.0,day
2018-10-30,,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.28581,22.15,6.91,5.6,80.0,45.0,27.78,100.0,255.0,72.0,72.0,82.5,136.0,50.0,70.0,8.1,70.0,100.0,35.0,15.0,35.56,32.5,27.5,23.0,110.0,day
2018-10-31,101.7630203151,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.2848974193548384,22.15,6.91,5.614814814814815,82.4074074074074,45.0,24.30185185185185,91.85185185185183,255.0,72.0,65.88888888888889,89.64814814814815,136.0,53.333333333333336,70.0,8.1,56.2962962962963,78.42592592592592,27.0,15.0,30.53555555555556,28.61111111111111,27.262592592592597,23.0,75.18518518518519,month
2018-11-01,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28593,22.65,6.91,5.6,80.0,45.0,30.0,100.0,255.0,72.0,67.5,87.5,136.0,60.0,70.0,8.1,80.0,90.0,32.0,15.0,34.44,32.0,27.5,23.0,95.0,day
2018-11-05,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28617,22.65,6.91,5.6,80.0,45.0,30.0,100.0,255.0,72.0,90.0,87.5,136.0,60.0,70.0,8.1,80.0,90.0,32.0,15.0,34.44,35.0,27.5,23.0,80.0,day
2018-11-06,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28623,22.65,6.91,5.6,80.0,45.0,27.78,100.0,255.0,72.0,90.0,87.5,136.0,50.0,70.0,8.1,80.0,95.0,32.0,17.5,33.33,32.0,27.5,23.0,80.0,day
2018-11-07,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28629,22.65,6.91,5.6,80.0,45.0,28.89,100.0,255.0,72.0,72.0,87.5,136.0,55.0,70.0,8.1,80.0,95.0,32.0,17.5,35.56,32.0,27.5,23.0,80.0,day
2018-11-08,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28635,22.65,6.91,5.6,80.0,45.0,28.89,100.0,255.0,72.0,72.0,87.5,136.0,55.0,70.0,8.1,90.0,97.5,32.0,17.5,35.56,32.0,27.5,23.0,80.0,day
2018-11-09,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28641,22.65,6.91,5.6,80.0,45.0,30.0,100.0,255.0,72.0,72.0,90.0,136.0,45.0,70.0,8.1,90.0,97.5,35.0,17.5,35.56,30.0,28.75,23.0,85.0,day
2018-11-12,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28663,22.65,6.91,5.6,80.0,45.0,27.78,100.0,255.0,72.0,103.5,90.0,136.0,50.0,70.0,8.1,90.0,85.0,30.0,17.5,35.56,30.0,28.75,23.0,85.0,day
2018-11-13,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28671,22.65,6.91,5.6,80.0,45.0,27.78,100.0,255.0,72.0,103.5,90.0,136.0,50.0,70.0,8.1,90.0,85.0,30.0,18.75,35.56,30.0,28.75,23.0,85.0,day
2018-11-14,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28679,22.65,6.91,5.6,80.0,45.0,28.89,100.0,255.0,72.0,78.75,90.0,136.0,50.0,70.0,8.1,90.0,89.5,35.0,18.75,35.56,30.0,28.75,23.0,85.0,day
2018-11-15,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28687,22.65,6.91,5.6,80.0,45.0,28.89,100.0,255.0,72.0,69.75,90.0,136.0,50.0,70.0,8.1,90.0,90.0,35.0,18.75,35.56,30.0,28.75,23.0,85.0,day
2018-11-16,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28695,22.65,6.91,5.6,80.0,45.0,28.89,100.0,255.0,72.0,69.75,90.0,136.0,50.0,70.0,8.1,90.0,95.0,35.0,18.75,36.67,35.0,28.75,23.0,70.0,day
2018-11-19,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28719,22.65,6.91,5.6,80.0,45.0,30.0,100.0,255.0,72.0,69.75,90.0,136.0,55.0,70.0,8.1,90.0,95.0,35.0,18.75,37.78,35.0,30.0,23.0,60.0,day
2018-11-20,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28727,22.65,6.91,5.6,80.0,45.0,29.44,100.0,255.0,72.0,78.75,90.0,136.0,50.0,70.0,8.1,90.0,100.0,35.0,20.0,37.78,35.0,30.0,23.0,60.0,day
2018-11-21,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28735,22.65,6.91,5.6,85.0,45.0,29.44,100.0,255.0,72.0,74.25,90.0,136.0,50.0,70.0,8.1,90.0,100.0,40.0,20.0,37.78,35.0,30.0,23.0,60.0,day
2018-11-22,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28743,22.65,6.91,5.6,85.0,45.0,30.0,100.0,255.0,72.0,72.0,90.0,136.0,55.0,70.0,8.1,90.0,100.0,40.0,20.0,37.78,35.0,30.0,23.0,60.0,day
2018-11-23,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28751,22.65,6.91,5.6,85.0,45.0,27.78,100.0,255.0,72.0,72.0,90.0,136.0,40.0,70.0,8.1,90.0,90.0,40.0,20.0,37.78,35.0,28.75,23.0,60.0,day
2018-11-26,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28775,22.65,6.91,5.6,85.0,45.0,28.89,100.0,255.0,72.0,76.5,97.5,136.0,50.0,70.0,8.1,90.0,85.0,40.0,20.0,35.56,35.0,28.75,23.0,60.0,day
2018-11-27,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28783,22.65,6.91,5.6,85.0,45.0,28.89,100.0,255.0,72.0,76.5,97.5,136.0,45.0,70.0,8.1,90.0,80.0,40.0,20.0,35.56,35.0,28.89,23.0,60.0,day
2018-11-28,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28791,22.65,6.91,5.6,85.0,45.0,28.89,100.0,255.0,72.0,60.75,97.5,136.0,50.0,70.0,8.1,90.0,80.0,38.0,20.0,34.44,35.0,28.89,23.0,60.0,day
2018-11-29,,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28799,22.65,6.91,5.6,85.0,45.0,28.89,100.0,255.0,72.0,60.75,97.5,136.0,50.0,70.0,8.1,90.0,85.0,35.0,20.0,34.44,35.0,28.89,23.0,70.0,day
2018-11-30,102.0271876513,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28694,22.649999999999995,6.91,5.599999999999999,82.08333333333333,45.0,28.93583333333333,100.0,255.0,72.0,76.40625,91.35416666666669,136.0,49.79166666666666,70.0,8.1,88.33333333333333,91.33333333333331,35.125,18.64583333333333,35.835,33.145833333333336,28.77333333333333,23.0,73.54166666666667,month
2018-12-03,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28831,22.65,6.91,5.6,90.0,45.0,28.89,100.0,255.0,72.0,76.5,100.0,136.0,45.0,70.0,8.1,90.0,90.0,40.0,20.0,33.33,35.0,28.89,23.0,95.0,day
2018-12-04,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28839,22.65,6.91,5.6,90.0,45.0,27.78,100.0,255.0,72.0,69.75,100.0,136.0,40.0,70.0,8.1,90.0,95.0,35.0,20.0,33.33,35.0,28.89,23.0,95.0,day
2018-12-05,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28847,22.65,6.91,5.6,90.0,45.0,27.78,100.0,255.0,72.0,65.25,100.0,136.0,45.0,70.0,8.1,90.0,95.0,35.0,20.0,33.33,35.0,28.89,23.0,95.0,day
2018-12-06,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28855,22.65,6.91,5.6,90.0,45.0,28.89,100.0,255.0,72.0,65.25,100.0,136.0,45.0,70.0,8.1,90.0,95.0,35.0,20.0,33.33,35.0,28.89,23.0,95.0,day
2018-12-07,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28863,22.65,6.91,5.6,90.0,45.0,27.78,100.0,255.0,72.0,65.25,100.0,136.0,45.0,70.0,8.1,90.0,90.0,35.0,20.0,33.33,35.0,28.89,23.0,80.0,day
2018-12-10,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28887,22.65,6.91,5.6,90.0,45.0,28.89,100.0,255.0,72.0,76.5,100.0,136.0,45.0,70.0,8.1,90.0,90.0,32.0,20.0,33.33,32.0,28.89,23.0,85.0,day
2018-12-11,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28896,22.65,6.91,5.6,90.0,45.0,27.78,100.0,255.0,72.0,76.5,100.0,136.0,40.0,70.0,8.1,90.0,95.0,32.0,20.0,33.33,32.0,30.0,23.0,90.0,day
2018-12-12,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28905,22.65,6.91,5.6,90.0,45.0,27.78,100.0,255.0,72.0,81.0,100.0,136.0,45.0,70.0,8.1,90.0,95.0,32.0,20.0,31.11,32.0,30.0,23.0,95.0,day
2018-12-13,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28914,22.65,6.91,5.6,90.0,45.0,28.89,100.0,255.0,72.0,81.0,100.0,136.0,50.0,70.0,8.1,90.0,95.0,35.0,20.0,31.11,32.5,30.0,23.0,95.0,day
2018-12-14,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28923,22.65,6.91,5.6,90.0,45.0,31.11,100.0,255.0,72.0,81.0,100.0,136.0,55.0,70.0,8.1,90.0,85.0,35.0,22.5,31.11,32.5,30.0,23.0,100.0,day
2018-12-17,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.2895,22.65,6.91,5.6,90.0,45.0,32.22,100.0,255.0,72.0,65.25,100.0,136.0,60.0,70.0,8.1,90.0,85.0,35.0,22.5,35.56,35.0,30.0,23.0,85.0,day
2018-12-18,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28959,22.65,6.91,5.6,90.0,45.0,33.33,100.0,255.0,72.0,65.25,100.0,136.0,60.0,70.0,8.1,90.0,92.5,37.5,22.5,35.56,37.5,31.11,23.0,85.0,day
2018-12-19,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28968,22.65,6.91,5.6,90.0,45.0,34.44,100.0,255.0,72.0,65.25,100.0,136.0,65.0,70.0,8.1,90.0,92.5,32.0,22.5,35.56,35.0,31.11,23.0,85.0,day
2018-12-20,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28977,22.65,6.91,5.6,90.0,45.0,34.44,100.0,255.0,72.0,65.25,100.0,136.0,65.0,70.0,8.1,90.0,87.5,32.0,22.5,35.56,35.0,31.11,23.0,85.0,day
2018-12-21,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.28986,22.65,6.91,5.6,90.0,45.0,33.33,100.0,255.0,72.0,65.25,100.0,136.0,60.0,70.0,8.1,90.0,82.5,32.0,22.5,35.56,35.0,31.11,23.0,90.0,day
2018-12-24,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.29013,22.65,6.91,5.6,85.0,45.0,42.22,100.0,255.0,72.0,69.75,100.0,136.0,60.0,70.0,8.1,90.0,82.5,32.0,22.5,37.78,37.5,33.75,23.0,75.0,day
2018-12-26,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.29031,22.65,6.91,5.6,85.0,45.0,44.44,100.0,255.0,75.0,69.75,100.0,136.0,60.0,70.0,8.1,90.0,82.5,32.0,22.5,36.67,35.0,33.75,23.0,70.0,day
2018-12-27,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.2904,22.65,6.91,5.6,85.0,45.0,42.22,100.0,255.0,75.0,69.75,100.0,136.0,60.0,70.0,8.1,90.0,77.5,38.0,22.5,37.78,38.0,33.75,23.0,65.0,day
2018-12-28,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.29049,22.65,6.91,5.6,85.0,45.0,40.0,100.0,255.0,75.0,67.5,100.0,136.0,50.0,70.0,8.1,90.0,75.0,38.0,22.5,37.78,38.0,33.75,23.0,75.0,day
2018-12-30,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.2904000000000004,22.65,6.910000000000001,5.6,85.0,45.0,41.776,100.0,255.0,74.4,70.65,100.0,136.0,57.0,70.0,8.1,90.0,78.5,36.0,22.5,37.114,37.7,33.75,23.0,72.0,week
