,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2021-07-31,105.0450102462,104.8890668935,104.8753807081,105.0484912279,105.0705436217,104.6330769703,104.836411163,2.3687509677419354,210.0,170.2,199.6169230769231,6.9969230769230775,7.200000000000001,600.0,5.5,223.65384615384616,5.646153846153847,5.75,5.5,1806.0354545454545,130.0,5.65,5.700000000000001,78.50961538461539,5.7846153846153845,165.0,90.0,280.0,145.0,41.88,5.319999999999999,160.0,202.69230769230768,650.0,70.0,290.0,85.0,70.0,9487.022727272728,56.0,31.25,290.0,25.777704545454547,8.09153846153846,301.53846153846155,55.0,80.0,233.46153846153845,42.5,6.888931182795698,37.40384615384615,252.5876923076923,236.44230769230768,236.53846153846155,272.78846153846155,210.0,72.65384615384616,180.0,600.0,140.0,177.17576923076922,72.65384615384616,35.48076923076923,1385.7522954545454,141.45,60.0,205.7692307692308,229.17,213.84615384615384,70.0,543.6534615384616,280.0,145.0,7.200000000000001,200.0,567.8838461538461,9.75,220.0,0.1567636363636363,21.0,160.0,225.0,500.0,51.0,261.67,155.17307692307693,150.0,211.92307692307693,656.4423076923077,200.0,140.0,220.0,160.0,501.60269230769234,290.0,130.0,178.46153846153845,179.23076923076923,65.0,140.0,142.5,140.0,10.71,400.0,month
2021-08-01,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36891,210.0,170.2,201.67,7.053333333333334,7.2,600.0,5.5,225.0,5.633333333333333,5.75,5.5,1809.238,130.0,5.650000000000001,5.7,77.5,5.733333333333333,165.0,90.0,280.0,145.0,41.88,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9771.3,43.0,31.25,290.0,25.25426,8.063333333333333,300.0,55.0,80.0,230.0,42.5,6.900714285714286,40.0,251.015,235.0,235.0,265.4166666666667,210.0,72.5,180.0,600.0,140.0,177.87,72.5,35.166666666666664,1411.4646,141.45,60.0,205.0,229.17,215.0,70.0,534.1650000000001,280.0,145.0,7.2,200.0,554.58,9.75,220.0,0.156526,21.0,160.0,225.0,500.0,52.0,261.67,147.5,150.0,210.0,645.0,200.0,140.0,220.0,160.0,421.1116666666667,290.0,130.0,180.0,177.5,65.0,140.0,142.5,140.0,10.71,400.0,week
2021-08-08,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36898,210.0,170.2,201.67,7.65,7.2,600.0,5.5,225.0,5.6,5.75,5.5,1800.618,130.0,5.65,5.7,77.5,5.6,165.0,90.0,280.0,145.0,41.88,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9585.9,53.0,31.25,290.0,25.23166,7.88,300.0,55.0,80.0,230.0,42.5,6.893,35.75,249.69,235.0,230.0,260.0,210.0,72.0,180.0,500.0,140.0,177.87,72.0,35.0,1356.4719,141.45,60.0,205.0,229.17,215.0,70.0,523.33,280.0,145.0,7.2,200.0,549.16,9.75,220.0,0.1521539999999999,20.75,160.0,225.0,500.0,53.0,261.67,145.0,150.0,210.0,645.0,200.0,140.0,220.0,160.0,425.0,290.0,130.0,180.0,180.0,80.0,140.0,142.5,140.0,10.71,400.0,week
2021-08-15,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36905,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.599999999999999,5.75,5.5,1748.6420000000005,130.0,5.650000000000001,5.7,77.5,5.599999999999999,165.0,98.33333333333331,280.0,145.0,43.25333333333333,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9516.5,62.0,31.25,290.0,23.56406,7.88,304.1666666666667,55.0,80.0,230.0,42.5,6.895871428571428,35.0,249.69,235.0,230.0,260.0,210.0,72.0,180.0,500.0,140.0,178.38,72.0,37.5,1350.2097,141.45,60.0,195.0,229.17,215.0,70.0,525.0,280.0,145.0,7.2,200.0,550.0,9.75,220.0,0.154952,21.0,160.0,225.0,500.0,53.0,261.67,140.83333333333334,150.0,210.0,645.0,200.0,140.0,220.0,160.0,491.6666666666667,290.0,130.0,180.0,177.5,80.0,140.0,142.5,140.0,10.71,400.0,week
2021-08-22,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36912,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1784.59,130.0,5.650000000000001,5.7,77.5,5.75,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9242.2,72.0,31.25,290.0,23.53462,7.989999999999999,308.88666666666666,55.0,80.0,230.0,42.5,6.903771428571429,35.833333333333336,249.69,235.0,235.0,267.5,210.0,72.0,180.0,500.0,140.0,177.87,72.0,36.75,1353.2526,141.45,60.0,195.0,229.17,215.0,70.0,525.0,280.0,145.0,7.2,200.0,586.3933333333333,9.541666666666666,220.0,0.155504,21.0,160.0,225.0,500.0,53.0,261.67,150.83333333333334,150.0,210.0,645.0,200.0,140.0,220.0,160.0,572.78,290.0,130.0,175.0,177.5,80.0,140.41666666666666,142.5,141.25,10.71,400.0,week
2021-08-29,,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36919,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1801.866,130.0,5.650000000000001,5.7,77.29166666666667,5.708333333333333,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9253.1,43.0,31.25,290.0,23.6794,8.1,308.33,55.0,80.0,230.0,42.5,6.904757142857143,34.416666666666664,249.69,235.0,235.0,269.1666666666667,205.0,72.0,180.0,500.0,140.0,178.72,72.0,35.13833333333333,1311.534,141.45,60.0,195.0,229.17,215.0,70.0,512.5,280.0,145.0,7.2,200.0,582.5,9.25,220.0,0.155852,21.0,159.16666666666666,225.0,500.0,54.0,261.67,151.25,150.0,210.0,645.0,200.0,152.08333333333334,220.0,160.0,565.0,290.0,131.66666666666666,175.0,177.5,80.0,148.33333333333334,142.5,146.25,10.71,400.0,week
2021-08-31,105.5928891968,105.0450102462,104.8890668935,104.8753807081,105.2407868792,104.3521594822,105.4062357263,2.36909,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.629166666666666,5.75,5.5,1786.479090909091,130.0,5.650000000000001,5.7,77.44791666666667,5.672916666666667,165.0,97.91666666666669,280.0,145.0,44.626666666666665,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9400.386363636364,54.0,31.25,290.0,24.01225,7.980833333333333,306.1095833333333,55.0,80.0,230.0,42.5,6.8998720430107525,35.0625,249.69,235.0,232.5,265.0,207.91666666666663,72.0,180.0,500.0,140.0,178.295,72.0,36.09708333333334,1339.5074318181817,141.45,60.0,196.66666666666663,229.17,215.06958333333333,70.0,519.93,280.0,145.0,7.2,200.0,570.2783333333333,9.53125,220.0,0.1546277272727272,20.95833333333333,159.79166666666666,225.0,500.0,53.0,261.67,147.39583333333334,150.0,210.0,645.0,200.0,143.85416666666666,220.0,160.0,526.2508333333334,290.0,131.25,177.08333333333334,178.125,80.0,143.02083333333334,142.5,142.91666666666666,10.71,400.0,month
2021-09-05,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,2.36926,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1815.05,130.0,5.650000000000001,5.7,77.5,5.7,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9392.6,46.0,31.25,290.0,24.19666,8.1,309.72166666666664,55.0,80.0,230.0,42.5,6.898785714285714,33.25,249.69,235.0,230.0,270.0,200.0,72.0,180.0,500.0,140.0,178.89,72.0,36.583333333333336,1297.3338,141.45,60.0,195.0,229.17,218.05666666666664,70.0,501.6666666666667,280.0,145.0,7.2,200.0,595.2800000000001,9.25,220.0,0.151478,21.0,160.0,225.0,500.0,54.0,261.67,150.0,150.0,210.0,645.0,200.0,150.0,220.0,157.5,596.6683333333333,290.0,140.0,175.0,180.0,80.0,150.0,142.5,152.5,10.71,400.0,week
2021-09-12,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,2.36933,210.0,170.2,201.67,7.650000000000001,7.2,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1797.814,130.0,5.650000000000001,5.7,78.33333333333333,5.675000000000001,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9426.4,50.0,31.25,290.0,24.14608,8.1,305.8333333333333,55.0,80.0,230.0,42.5,6.891857142857143,35.916666666666664,249.69,235.0,230.0,268.3333333333333,196.66666666666663,72.0,180.0,500.0,140.0,178.89,72.0,37.833333333333336,1263.1563,141.45,60.0,195.0,229.17,220.0,70.0,487.5,280.0,145.0,7.2,200.0,600.2766666666666,9.25,220.0,0.148528,21.0,160.0,225.0,500.0,54.0,261.67,150.83333333333334,150.0,210.0,645.0,200.0,150.0,220.0,155.0,611.1116666666667,290.0,140.0,175.0,180.0,80.0,150.0,144.16666666666666,150.83333333333334,10.71,400.0,week
2021-09-19,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,2.3694,210.0,170.2,201.67,7.650000000000001,8.325000000000001,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1780.086,130.0,5.650000000000001,5.7,76.82000000000001,5.7,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9462.0,57.0,31.25,290.0,23.34604,7.979999999999999,307.22,55.0,80.0,230.0,42.5,6.894571428571429,37.75,249.69,235.0,230.0,270.0,195.0,72.0,180.0,500.0,140.0,175.93666666666664,72.0,39.66666666666666,1253.8953,141.45,60.0,195.0,229.17,218.33333333333331,68.75,493.3333333333333,280.0,145.0,7.2,200.0,599.1666666666666,9.75,220.0,0.149328,20.666666666666668,160.0,225.0,500.0,55.0,261.67,150.0,150.0,210.0,642.78,204.16666666666663,150.0,220.0,156.66666666666666,598.3333333333334,290.0,143.33333333333334,175.0,180.0,80.0,150.0,145.0,150.0,10.71,400.0,week
2021-09-26,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,2.36947,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1760.002,130.0,5.650000000000001,5.7,77.5,5.7,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9180.1,64.0,31.25,290.0,22.47926,7.919999999999999,308.88666666666666,55.0,80.0,230.0,42.5,6.900942857142858,39.0,249.69,235.0,216.66666666666663,270.0,195.0,71.33333333333333,180.0,500.0,140.0,174.97,71.33333333333333,39.66666666666666,1240.974,141.45,60.0,195.0,229.17,217.91666666666663,67.5,500.0,280.0,145.0,7.2,200.0,598.3333333333334,9.941666666666666,220.0,0.154352,21.1,160.0,225.0,500.0,55.0,261.67,150.0,150.0,210.0,642.2233333333334,205.0,150.0,220.0,159.16666666666666,596.6666666666666,290.0,145.0,175.0,180.0,80.0,150.0,145.0,151.66666666666666,10.71,400.0,week
2021-09-30,105.3861152076,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,2.369395,210.0,170.2,201.67,7.65,7.978846153846154,600.0,5.5,225.0,5.65,5.75,5.5,1777.6495454545454,130.0,5.65,5.700000000000001,77.53538461538461,5.69423076923077,165.0,100.0,280.0,145.0,46.0,5.319999999999999,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9327.636363636364,54.0,31.25,290.0,23.24587272727273,8.003076923076922,308.14,55.0,80.0,230.0,42.5,6.897103333333333,36.76923076923077,249.69,235.0,223.84615384615384,269.61538461538464,195.7692307692308,71.53846153846153,180.0,500.0,140.0,176.5176923076923,71.53846153846153,38.94230769230769,1262.843590909091,141.45,60.0,195.0,229.17,219.00653846153847,68.75,495.5769230769231,280.0,145.0,7.200000000000001,200.0,599.2946153846153,9.746153846153849,220.0,0.1517131818181818,20.86923076923077,160.0,225.0,500.0,54.0,261.67,150.19230769230768,150.0,210.0,643.8469230769231,202.8846153846154,150.0,220.0,156.53846153846155,602.4361538461538,290.0,142.69230769230768,175.0,180.0,80.0,150.0,144.80769230769232,151.73076923076923,10.71,400.0,month
2021-10-03,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,2.36954,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.650000000000001,5.75,5.5,1745.694,130.0,5.650000000000001,5.7,77.5,5.7,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,85.0,70.0,9170.1,71.0,31.25,290.0,22.26566,7.919999999999999,310.0,55.0,80.0,230.0,42.5,6.903614285714285,37.083333333333336,249.69,235.0,210.0,270.0,191.66666666666663,70.0,180.0,500.0,140.0,173.78,70.0,40.0,1282.9131,141.45,60.0,195.0,229.17,220.0,67.5,500.0,280.0,145.0,7.2,200.0,600.0,10.708333333333334,220.0,0.157152,20.5,160.0,225.0,500.0,55.0,261.67,150.0,150.0,210.0,645.0,205.0,150.0,220.0,155.0,600.0,290.0,145.0,175.0,180.0,80.0,150.0,148.33333333333334,155.0,10.71,400.0,week
2021-10-10,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,2.36961,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.616666666666667,5.75,5.5,1761.08,130.0,5.650000000000001,5.7,77.5,5.633333333333333,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9222.2,69.0,31.25,290.0,22.64372,7.965,309.4433333333333,55.0,80.0,230.0,42.5,6.8884,37.0,249.69,232.5,200.0,270.0,190.0,70.0,180.0,500.0,140.0,173.78,70.0,40.0,1340.1108,141.45,60.0,195.0,229.17,220.0,67.5,496.6666666666667,280.0,145.0,7.2,200.0,562.5,10.875,220.0,0.155828,20.75,160.0,225.0,500.0,56.0,261.67,150.0,150.0,210.0,645.0,205.0,150.0,220.0,155.0,525.0,290.0,145.0,175.0,180.0,80.0,150.0,150.0,155.0,10.71,400.0,week
2021-10-17,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,2.36988,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.599999999999999,5.75,5.5,1774.158,130.0,5.650000000000001,5.7,77.29166666666667,5.599999999999999,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,69.66666666666667,9784.8,67.0,31.25,290.0,23.01344,8.01,308.33,55.0,80.0,230.0,42.5,6.909999999999999,38.833333333333336,248.805,230.0,200.0,270.0,190.0,70.0,180.0,500.0,140.0,173.78,70.0,41.25,1325.9987999999998,141.45,60.0,195.0,229.17,220.0,67.5,490.0,280.0,145.0,7.2,200.0,552.0833333333334,11.0,220.0,0.158026,21.291666666666668,160.0,225.0,500.0,56.0,261.67,150.0,150.0,200.0,645.0,205.0,150.0,220.0,155.0,504.1666666666667,290.0,149.16666666666666,175.0,180.0,80.0,150.0,154.58333333333334,160.0,10.71,400.0,week
2021-10-24,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,2.3703,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.599999999999999,5.75,5.5,1778.3560000000002,130.0,5.650000000000001,5.7,76.66666666666667,5.599999999999999,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,10013.3,65.0,31.25,290.0,23.92632,8.01,305.0,55.0,80.0,230.0,42.5,6.901814285714286,38.25,244.38,230.0,200.0,270.0,194.16666666666663,70.0,180.0,466.6666666666667,140.0,173.78,70.0,41.66666666666666,1383.7698,141.45,60.0,195.0,229.17,220.0,67.5,490.0,280.0,145.0,7.2,200.0,550.0,11.25,220.0,0.1693,22.0,160.0,225.0,500.0,55.0,261.67,150.0,150.0,200.0,642.78,201.66666666666663,150.0,220.0,155.0,500.0,290.0,150.0,175.0,180.0,80.0,151.66666666666666,160.0,160.0,10.71,400.0,week
2021-10-31,105.1485213624,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,2.370072580645161,210.0,170.2,201.67,7.65,8.55,600.0,5.5,225.0,5.600769230769231,5.75,5.5,1776.604285714286,130.0,5.65,5.700000000000001,77.25961538461539,5.608461538461539,165.0,100.0,280.0,145.0,46.0,5.319999999999999,160.0,200.0,650.0,70.0,290.0,80.38461538461539,69.92307692307692,9647.42857142857,66.0,31.25,290.0,23.391852380952383,7.992692307692308,307.17846153846153,55.0,80.0,230.0,42.5,6.900351612903226,37.96153846153846,247.035,230.96153846153845,200.7692307692308,269.90384615384613,193.2692307692308,70.0,180.0,469.2307692307692,140.0,173.78,70.0,41.05769230769231,1350.4785,141.45,60.0,195.0,229.17,220.0,67.74038461538461,492.3076923076923,280.0,145.0,7.200000000000001,200.0,557.2115384615385,11.096153846153848,220.0,0.1667219047619047,21.41346153846154,160.0,225.0,500.0,55.0,261.67,150.0,150.0,203.07692307692307,643.7192307692308,203.07692307692307,150.0,220.0,155.0,514.4230769230769,290.0,149.23076923076923,175.0,180.19230769230768,80.0,152.69230769230768,155.67307692307693,158.46153846153845,10.71,400.0,month
2021-11-07,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,2.37118,210.0,170.2,201.67,7.65,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1792.256,130.0,5.65,5.7,77.5,5.57,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9493.2,60.0,31.25,290.0,23.8112,8.01,305.0,55.0,80.0,230.0,42.5,6.897285714285714,42.5,244.38,230.0,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,41.0,1343.3301,141.45,60.0,195.0,229.17,220.0,68.75,490.0,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.216852,21.75,160.0,225.0,500.0,52.0,261.67,150.0,150.0,200.0,641.67,200.0,150.0,220.0,155.0,500.0,290.0,155.0,175.0,185.0,80.0,160.0,160.0,160.0,10.71,400.0,week
2021-11-14,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,2.371612857142857,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.636666666666667,5.75,5.666666666666667,1846.542,130.0,5.650000000000001,5.7,77.5,5.57,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9613.6,58.0,31.25,290.0,24.7958,8.01,305.0,55.0,80.0,230.0,42.5,6.895585714285715,44.583333333333336,244.38,230.0,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1291.2921,141.45,60.0,195.0,229.17,220.0,68.75,490.0,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.221502,20.5,160.0,225.0,500.0,50.0,261.67,158.33333333333334,150.0,200.0,641.67,200.0,150.0,220.0,160.0,500.0,290.0,155.0,175.0,185.0,80.0,160.0,160.0,160.0,10.71,400.0,week
2021-11-21,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,2.37184,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1857.1240000000005,130.0,5.650000000000001,5.7,77.5,5.57,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9545.7,56.0,31.25,290.0,24.88126,8.13,300.0,55.0,80.0,230.0,42.5,6.8968,43.333333333333336,244.38,230.83333333333331,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1297.3779,141.45,60.0,195.0,229.17,224.16666666666663,68.75,485.5533333333333,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.226928,21.785,160.0,225.0,500.0,49.0,261.67,160.0,150.0,200.0,641.67,200.0,150.0,220.0,160.0,500.0,290.0,155.0,175.0,180.0,80.0,160.0,160.0,166.25,10.71,400.0,week
2021-11-28,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,2.37205,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1794.7720000000002,130.0,5.650000000000001,5.7,77.5,5.57,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9681.8,56.0,31.25,290.0,23.60964,8.1,315.0,55.0,80.0,230.0,42.5,6.891342857142858,45.0,244.38,231.25,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1318.1048999999998,141.45,60.0,195.0,229.17,225.0,68.75,483.33,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.246054,21.570000000000004,160.0,225.0,500.0,48.0,261.67,160.0,150.0,200.0,641.67,200.0,150.0,220.0,160.0,500.0,290.0,155.0,175.0,180.0,80.0,160.0,160.0,160.0,10.71,400.0,week
2021-11-30,105.3525568253,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,2.371705,210.0,170.2,201.67,7.65,8.55,600.0,5.5,225.0,5.586,5.75,5.54,1818.7540909090908,130.0,5.65,5.7,77.5,5.57,165.0,100.0,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9576.886363636364,57.0,31.25,290.0,24.146777272727277,8.0676,307.0,55.0,80.0,230.0,42.5,6.89511,43.6,244.38,230.6,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.2,1310.6319545454546,141.45,60.0,195.0,229.17,222.6,68.75,486.7984,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.2293604545454545,21.3952,160.0,225.0,500.0,49.0,261.67,157.6,150.0,200.0,641.67,200.0,150.0,220.0,159.0,500.0,290.0,155.0,175.0,182.2,80.0,160.0,160.0,161.5,10.71,400.0,month
2021-12-05,,105.3525568253,105.1485213624,105.3861152076,104.8890668935,105.115719769,104.5807979129,2.3722600000000003,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1778.5759999999998,130.0,5.650000000000001,5.7,77.5,5.57,165.0,106.66666666666669,280.0,145.0,46.0,5.32,160.0,200.0,650.0,70.0,290.0,80.0,70.0,9475.6,57.0,31.25,290.0,22.593200000000003,8.1,315.8333333333333,55.0,80.0,230.0,42.5,6.897771428571429,40.0,244.38,231.25,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1260.7749,141.45,60.0,195.0,229.17,227.5,68.75,482.22,280.0,145.0,7.2,200.0,550.0,11.5,220.0,0.259526,21.5,160.0,225.0,500.0,46.0,261.67,160.0,150.0,200.0,641.67,200.0,150.0,220.0,160.0,500.0,290.0,155.0,175.0,180.0,80.0,160.0,160.0,160.0,10.71,400.0,week
2021-12-12,,105.3525568253,105.1485213624,105.3861152076,104.8890668935,105.115719769,104.5807979129,2.372482857142857,210.0,170.2,201.67,7.650000000000001,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1780.792,130.0,5.650000000000001,5.7,77.5,5.57,165.0,110.0,280.0,145.0,46.0,5.32,160.0,200.0,641.6666666666666,70.0,290.0,80.0,70.0,9558.7,57.0,31.25,290.0,22.29684,8.1,313.3333333333333,55.0,80.0,230.0,42.5,6.894714285714286,38.333333333333336,244.38,231.25,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1230.7428,141.45,60.0,195.0,229.17,230.0,68.75,480.0,280.0,145.0,7.2,200.0,541.6666666666666,11.708333333333334,220.0,0.283928,21.33333333333333,160.0,225.0,500.0,45.0,261.67,160.0,150.0,200.0,641.67,200.0,150.0,220.0,160.0,458.3333333333333,290.0,156.0,175.0,182.08333333333331,80.0,160.0,160.0,160.0,10.71,400.0,week
2021-12-19,,105.3525568253,105.1485213624,105.3861152076,104.8890668935,105.115719769,104.5807979129,2.37286,210.0,170.2,205.5583333333333,7.650000000000001,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1786.38,128.45,5.650000000000001,5.7,77.5,5.57,165.0,107.06666666666666,280.0,145.0,45.78666666666667,5.32,160.0,186.66666666666663,600.0,70.0,290.0,80.0,70.0,9400.8,56.0,31.25,290.0,22.243,8.1,322.5,55.0,80.0,230.0,42.05,6.899442857142858,37.5,244.38,231.25,200.0,270.0,200.0,70.83333333333333,180.0,400.0,140.0,173.78,70.83333333333333,39.66666666666666,1181.4831,141.45,60.0,195.0,245.77,230.0,68.75,480.0,280.0,145.0,7.2,200.0,527.5,11.75,220.0,0.302402,20.5,160.0,225.0,500.0,43.0,261.67,160.0,150.0,200.0,604.725,200.0,150.0,220.0,160.0,450.0,290.0,160.0,175.0,180.0,80.0,160.0,160.0,164.83333333333334,10.71,400.0,week
2021-12-26,,105.3525568253,105.1485213624,105.3861152076,104.8890668935,105.115719769,104.5807979129,2.3732800000000003,210.0,170.2,201.67,7.65,8.55,600.0,5.5,225.0,5.57,5.75,5.5,1800.5880000000002,128.14,5.65,5.7,77.5,5.57,165.0,113.0,280.0,145.0,45.36,5.32,160.0,184.0,600.0,70.0,290.0,80.0,70.0,9553.5,56.0,31.25,290.0,22.70052,8.1,324.0,55.0,80.0,230.0,41.96,6.899257142857143,40.0,244.38,231.25,200.0,270.0,200.0,70.0,180.0,400.0,140.0,173.78,70.0,40.0,1202.2983,141.45,60.0,195.0,249.09,230.0,68.75,480.0,280.0,145.0,7.2,200.0,540.0,11.75,220.0,0.327854,20.95,160.0,222.5,500.0,42.0,261.67,160.0,150.0,200.0,641.67,200.0,154.0,220.0,160.0,450.0,290.0,160.0,175.0,180.0,80.0,160.0,160.0,170.0,10.71,400.0,week
