,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2019-08-23,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31196,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1526.96,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,650.475,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,40.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-25,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31184,210.0,7.989999999999999,140.0,41.88,6.98,600.0,230.0,108.33333333333331,220.0,1506.158,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,227.5,70.0,129.16666666666666,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,655.0613999999999,79.58,2000.0,75.0,232.5,7.38,68.0,71.0,185.0,160.0,38.66666666666666,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-08-26,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31232,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1527.31,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,649.593,79.58,2000.0,75.0,230.0,7.38,68.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-27,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31244,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1542.81,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,642.7575,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-28,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31256,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1539.01,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.0,155.0,180.0,62.5,245.0,75.0,645.183,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-29,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.31268,210.0,7.99,140.0,41.88,6.98,600.0,230.0,107.5,220.0,1527.63,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,647.829,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-30,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.3128,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1520.38,290.0,5.7,5.6,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,652.0185,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-08-31,103.9627570334,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,2.3111345161290324,210.0,7.99,140.0,41.88,7.005384615384616,600.0,230.0,107.21153846153848,220.0,1503.4981818181818,290.0,5.700000000000001,5.6,10.5,290.0,78.0,75.0,227.21153846153845,70.0,128.46153846153845,215.0,180.0,187.53846153846155,166.25,212.0,215.0,73.11538461538461,155.0,180.0,62.5,245.0,75.0,655.4663181818182,79.58,2000.0,75.0,231.15384615384616,7.38,68.38461538461539,71.0,185.0,160.0,38.69230769230769,75.0,280.0,217.5,6.91,220.0,month
2019-09-01,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.3126800000000003,210.0,7.989999999999999,140.0,41.88,6.98,600.0,230.0,109.58333333333331,220.0,1531.428,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,227.5,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,73.5,155.0,180.0,62.5,245.0,75.0,647.4762,79.58,2000.0,75.0,230.0,7.38,69.66666666666667,71.0,185.0,160.0,38.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-09-02,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31316,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1529.29,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,180.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,652.0185,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-03,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31328,210.0,7.99,140.0,41.88,6.98,600.0,230.0,110.0,220.0,1547.1,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,658.6335,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-04,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.3134,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1552.55,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,657.3105,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-05,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31352,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1519.05,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,649.593,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-06,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31364,210.0,7.99,140.0,41.88,6.98,600.0,217.5,117.5,220.0,1506.82,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,650.034,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,38.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-08,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31352,210.0,7.989999999999999,140.0,41.88,6.98,600.0,221.66666666666663,111.66666666666669,220.0,1530.962,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,184.16666666666663,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,653.5179,79.58,2000.0,75.0,230.0,7.38,70.0,71.0,185.0,160.0,38.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-09-09,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.314,210.0,7.99,140.0,41.88,6.98,600.0,217.5,115.0,220.0,1499.13,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,645.8445,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-10,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31412,210.0,7.99,140.0,41.88,6.98,600.0,217.5,115.0,220.0,1485.78,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,188.6,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,647.6085,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-11,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31426,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1497.2,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,654.003,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-12,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.3144,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1499.26,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,661.5,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-13,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31454,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1488.53,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,666.5715,79.58,2000.0,75.0,230.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-15,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.314402857142857,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,111.25,220.0,1493.98,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,191.66666666666663,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,655.1055,79.58,2000.0,75.0,231.66666666666663,7.38,70.0,71.0,185.0,160.0,45.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-09-16,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31496,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1498.43,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,685.314,81.88,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-17,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.3151,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1501.38,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,679.14,81.88,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-18,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31524,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1494.0,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,679.14,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-19,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31538,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1499.03,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,678.699,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-20,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31552,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1516.9,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,666.5715,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-22,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31538,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,108.33333333333331,220.0,1501.948,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,677.7728999999999,84.02666666666666,2000.0,75.0,240.0,7.38,70.0,70.0,185.0,160.0,45.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-09-23,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31594,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1522.24,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,665.028,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-24,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31608,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1531.87,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,665.469,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-25,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31622,210.0,7.99,140.0,41.88,6.98,600.0,217.5,107.5,220.0,1504.05,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,662.6025,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-26,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31636,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1504.78,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,661.7205,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,45.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-27,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.3165,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1497.01,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,654.444,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-09-29,,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31636,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,108.75,220.0,1511.99,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,661.8528,85.1,2000.0,75.0,240.0,7.38,70.0,70.0,185.0,160.0,46.66666666666666,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-09-30,103.8780952965,103.9627570334,103.4439151119,103.2098980664,102.4380856499,102.3802715508,101.5841222589,2.31492,210.0,7.99,140.0,41.88,6.98,600.0,218.5,110.0,220.0,1507.9471428571428,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,184.8,191.728,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,661.9095,82.19279999999999,2000.0,75.0,235.6,7.38,70.0,70.0,185.0,160.0,43.92,75.0,280.0,217.5,6.91,220.0,month
2019-10-01,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31706,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1479.14,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,654.6645,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-02,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.3172,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1499.45,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,661.059,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-03,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31734,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1505.19,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,675.8325,85.1,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-04,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31748,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1504.66,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,676.053,82.8,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-06,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31734,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,109.16666666666669,220.0,1492.186,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,665.2926,84.33333333333333,2000.0,75.0,240.0,7.38,70.0,70.0,185.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-10-07,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.3179,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1493.5,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,680.6835,82.8,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-08,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31804,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1505.51,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,675.3915,82.8,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-09,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31818,210.0,7.99,140.0,41.88,6.98,600.0,217.5,105.0,220.0,1505.57,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,672.3045,82.8,2000.0,75.0,240.0,7.38,70.0,,185.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-10,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31832,210.0,7.99,140.0,41.88,6.98,600.0,217.5,100.0,220.0,1493.99,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,212.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,673.848,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-11,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31846,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1489.01,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,215.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,678.0375,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-13,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31832,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,108.33333333333331,220.0,1497.516,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,213.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,676.053,82.8,2000.0,75.0,240.0,7.38,70.0,70.0,180.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-10-14,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31888,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1493.21,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,215.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,679.3605,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-15,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31902,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1481.01,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,215.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,687.078,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-16,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31916,210.0,7.99,140.0,41.88,6.98,600.0,217.5,110.0,220.0,1490.13,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,210.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,687.7395,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-17,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.3193,210.0,7.99,140.0,41.88,6.98,600.0,217.5,107.5,220.0,1491.87,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,210.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,687.519,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-18,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31944,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1490.05,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,210.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,686.4165,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-20,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.3193,210.0,7.989999999999999,140.0,41.88,6.98,600.0,217.5,111.25,220.0,1489.254,290.0,5.7,5.599999999999999,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,211.66666666666663,215.0,74.0,155.0,180.0,62.5,245.0,75.0,685.6227,82.8,2000.0,75.0,240.0,7.38,70.0,70.0,175.0,160.0,50.0,75.0,280.0,217.5,6.910000000000001,220.0,week
2019-10-21,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.31986,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1484.5,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,210.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,689.0625,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,217.5,6.91,220.0,day
2019-10-22,,103.8780952965,103.9627570334,103.4439151119,102.5816680957,102.611932635,101.7630203151,2.32,210.0,7.99,140.0,41.88,6.98,600.0,217.5,112.5,220.0,1487.68,290.0,5.7,5.6,10.5,290.0,78.0,75.0,230.0,70.0,130.0,215.0,185.0,193.2,166.25,220.0,215.0,74.0,155.0,180.0,62.5,245.0,75.0,696.5595,82.8,2000.0,75.0,240.0,7.38,70.0,,175.0,160.0,50.0,75.0,280.0,220.0,6.91,220.0,day
