,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2021-09-19,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,-5.589324420975186,-6.807071318116576,9.933888264022114,4.82590313679772,7.531189705830775,2.5267762838633883,-4.170876797746078,2.8281953156948725,-2.9408799692924394,-2.2083629864674665,-1.83508374127501,-0.8769696262644783,0.10035684849335053,0.2751213518635754,-1.4734683613951312,-3.5202212628941765,1.774976491255784,5.118745239597839,-1.2370100720530912,1.9224359141233194,-1.502205155161073,0.34425590680091545,0.3967877535469578,1.980535339154211,0.4226480538599811,-0.6856759022774299,-0.08443339403521571,0.8962140697359322,-1.0216158792256158,-0.08819243911421021,-0.40748488955676826,0.25090521984565367,0.31258832250071117,-0.40100437801094035,-0.5509813286991616,0.5909091480312599,0.6860116293402412,0.8068868073303819,-2.297065939532878,-0.6438195414163655,-0.4635547801145927,-0.2270550704240703,1.0346087623195197,0.03034750589746851,0.4588324850144249,-0.8799728974215851,-0.46212147451913815,0.8483041587449108,-0.252808161557772,0.4721870413346002,0.16497498861955243,-0.3823118504559858,0.26902769231507817,-0.17937720399871127,week
2021-09-26,,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,-5.49372982404975,-6.7005257005917915,9.769348268037461,4.81718606274613,6.380272101028954,2.728571621522576,-3.829990573906183,2.402316481896261,-2.5264657643872748,-2.5795767867146338,-0.8006872785507788,-1.6820874180424623,0.23797472574884346,-0.5653412763729816,-1.662358845997887,-4.858891488188105,2.3963489874440906,5.841720718733897,-0.061345051612354706,2.0355883307497256,-2.0245152067666883,0.21770770507297135,0.6852115344808879,2.0522520887525624,0.6345770915297501,-0.1554132036617264,-0.22844891391444777,0.6513085681911198,-1.1880701212674472,0.4145314421452622,-0.8627930257560407,0.016308535116725403,-0.16653509457864413,-0.06714019947792736,-0.08938814126592137,0.3075658118703486,0.5549121065980693,0.789706666504121,-2.1524585858504874,-0.325258633659181,-0.2812406140903187,0.7031512616612318,1.1696962848605157,0.4537176518474245,1.199298667878165,-1.504847766431488,-0.7111733918148974,0.9033604441397344,0.34857749998229387,0.006545286178129044,0.5763876559530002,-0.5251382707349735,0.1919558225266,-0.22346996162565608,week
2021-09-30,105.3861152076,105.5928891968,105.0450102462,104.8890668935,105.115719769,104.5807979129,104.3524559941,-5.642534818002196,-6.748952674133558,9.78974050729067,4.8415108395743855,7.586521704484181,2.708255286409754,-4.164356376223952,2.5175062936632626,-2.7828945648262255,-2.517014325685749,-1.674481759928146,-0.8537772594062607,0.045410235309461935,0.3323709167309001,-1.5340250758949625,-3.462387697251597,1.5642341467192886,5.173431093216065,-1.140344105997357,1.8145116356704614,-1.669086476764822,0.15678487886044115,0.4421761252881168,2.07250797589012,0.487622410657181,-0.745112815804293,-0.08925183601827777,0.7978436056701524,-1.0953696949791132,0.13064029564349164,-0.564383982089982,-0.01899148025110474,0.033208924103497274,-0.16914166864318095,-0.7088724074137488,0.1671170949446679,0.5250099092163935,0.8200616837656145,-2.3172601778447315,-0.5796109008712617,-0.8299295414938193,0.009110340707118915,0.9152400213940426,0.23711731894209565,0.5460400378118543,-0.9683504537884414,-0.543518379936515,0.2866316914308019,-0.029970178756067358,0.38243875135217187,0.28593006230507045,-0.17969454744760086,0.26252537495060374,-0.19273876635902443,month
2021-10-03,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,-5.329029386181004,-6.328491646811743,10.318916807378713,4.350408153685673,5.173989550224025,2.7006695261277756,-3.5874770558164033,1.0963072163257872,-1.9910051723530235,-1.7068763266837013,0.9331608525008263,-2.020417685320228,0.34589207311589354,-1.1064913357631625,-2.3161668238601973,-5.202895485839521,1.568600033222531,5.28368645833156,1.6259182914026489,2.1603873064317574,-2.440490107968619,-0.51556209002486,0.7240719278051951,2.1549779856552984,0.6980476063942227,0.46632525931404095,-0.791962903818308,0.579693498526838,-1.1504036065549321,0.3341336684542874,-0.9947513056603666,-0.2572497456161749,0.4579243680984951,0.18036667077797813,-0.007853554660195787,0.39079433898268956,0.461356290791353,1.012432439654794,-1.250794254818618,-0.005292668522897479,-0.03228202828528881,0.41107294857952653,1.2010538220012545,-0.09569933712667722,1.658197862116198,-1.1627234837739675,-0.11276093823045105,0.8519473414585039,0.2817938463894571,0.16808203041565675,1.3553450865522976,-0.6941051655614205,0.9133417921814392,-0.26100633859014927,week
2021-10-10,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,-5.048688510073866,-6.817518462099813,10.040921903798559,4.325287067164836,4.718484841132867,3.3884234962196778,-3.3454408041860044,-0.1632714045212925,-1.5436610878822732,-0.5751901718192223,2.612858861208783,-2.508661968876502,0.46020306395969557,-1.631199641876313,-2.799520807758995,-4.930836935044974,0.6235450825079918,3.7929416047079285,2.1157913058271154,1.8144294514093646,-1.8211920967744673,-0.49183328433777973,1.01704314457817,1.9463664699202246,0.3846387048217637,0.24208412186999798,-0.4971661045019198,0.5871859814989581,-1.2349728721812332,-0.24571824374951007,-1.2611961798420472,-0.04096189309145801,0.4234523368989446,0.05594402194413719,0.6062468788093766,-0.925949176939181,0.304193214949868,1.179055697562491,-0.30121422527172576,0.27937863255505885,0.2917385686585324,0.5450953134338435,1.50712026579513,-0.3492173288325405,1.7325726105454686,-0.5417939729365209,-0.5048364591431547,0.5937398148247837,0.019391804039700967,0.2100803560689164,1.110158034226053,-0.6137151960901793,0.8094133018844326,-0.35253155943025527,week
2021-10-17,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,-4.865689542019515,-6.754831432489699,10.45089465581513,4.066850973877505,4.414145179942053,3.5467874991634636,-2.887157924263596,-0.7991415349256147,-0.6702507436476826,0.21854083964267992,3.2666010427696572,-3.0248264039128654,0.16590246278326365,-1.342199259390895,-3.702519335632325,-5.049322442267349,1.0322380303887668,3.620054549182456,2.710620472490324,1.9132616640673994,-1.1890172771394505,-0.34719096711415237,1.6618055200972357,2.146737275093165,0.14024450270403113,0.3375280571996506,-0.490046822729787,1.1542870761097954,-1.1471956903584302,0.013153695391622137,-1.2149719119642548,-0.15147847920906948,0.6029974151872676,-0.3538119425783896,0.22936553324510184,-1.1153864904753912,0.6738866495132749,0.6530494698470458,0.26579232284436466,0.5522227434598798,-0.007745606231765304,1.0588721086268749,1.488246454690658,-0.569437646197071,1.8844835744767614,-0.7674994594681995,-0.6185302813012473,0.05806010033808952,0.5983305089912015,0.17691337439519672,1.2657643921953945,-0.2501197601223781,1.0103993817883758,-0.4346895224910944,week
2021-10-24,,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,-4.68089766081772,-7.1179384699925015,10.129352889826416,4.112112150992417,4.486254002151684,3.6842456367069363,-2.4588810638978305,-0.948048398978869,-0.21235888780859413,1.3187122744998105,3.7416733157494373,-3.33461481044127,-0.37310341747001974,-1.7391464640218826,-4.419570139665431,-4.387597936372281,0.46958789800476225,2.6086796051597805,3.3387428651409743,1.913411107862627,0.06497411537767912,-0.18937324754062024,2.756874815318265,1.245970851306976,-0.3222534727083464,0.18104855006459608,-0.13547604919233805,0.8032922710400198,-1.3160501562021998,0.5572236389556667,-0.6437525513127459,0.5688599231378504,0.7225744003678898,-0.3309934507018857,0.8981953934362603,-1.0918086373422762,0.052766424832589066,0.9728882721860276,0.39776788084862397,0.4925461263212061,-0.18727614902294712,-0.27821967272805154,0.786362845070816,-0.7735312453218457,1.6438798483440316,-0.26333023915154574,-0.755703200270161,-0.23690398824735148,0.9256333182914608,-0.035763341602175786,0.9445885536673061,-0.03318767257600543,1.112186264403664,-0.27939936746741045,week
2021-10-31,105.1485213624,105.3861152076,105.5928891968,105.0450102462,105.0484912279,105.0705436217,104.6330769703,-4.736976160207219,-6.840198440872062,10.169708606224093,4.166608801608316,4.402581857034858,3.490720651687957,-2.6159889467807074,-0.6052530357316035,-0.7343590531205074,0.24073820680386285,3.145268357139022,-2.9637092643189726,0.06931377739975271,-1.565913903760206,-3.60900604149344,-4.829132828560081,0.6741405118224437,3.3598798722777046,2.88050352595917,1.9311154221833935,-0.8405560300850258,-0.30694148912571795,1.792996940175206,1.5452323352526376,0.14567784105172685,0.44090250521058444,-0.3295997345475662,0.7429274727000941,-1.1586201499909576,0.17136823870346696,-0.9710152666793948,0.1689897690822285,0.5847707375441588,-0.1714880904899837,0.5621252498096954,-0.8546389356071792,0.26233342370937845,0.9931274519194223,0.08060480292655127,0.4146913963105117,0.036743683272409344,0.3192497969938873,1.1119451907519509,-0.514506417411878,1.5214843374140667,-0.42415498572297977,-0.6143091600213524,0.09064517618705761,0.5350936809594757,0.021624266727804212,1.0944836481620535,-0.2678432179324376,0.7871610802646185,-0.36546510816724637,month
2021-11-07,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,-3.84992029042093,-7.116779641085397,9.512952880298487,4.157416280744217,4.1611783316964415,4.010518617191152,-1.334623092677617,-0.1579729794923403,0.21701229419696494,0.1441835900253442,3.358712714028062,-4.563871011093812,0.7737855696377837,-2.05829790003141,-3.470657325719598,-4.757971969748741,0.8792330100660621,3.6006297035505943,4.091727684841722,2.3629919483584256,0.23092932679235795,-0.44488373873984205,2.3588795006824275,0.17450413772644593,-0.43520569692142325,0.9802918235903848,-0.8448650419451186,0.8282027418163359,-0.7154714685463739,-0.20281144685125,-0.6037518191757524,0.6168263197757283,0.07265751111638968,-0.429263466231215,1.0594673105790369,-0.9646450295201067,-0.285933792347959,0.5784410911541138,0.7084571407507635,0.623906038484139,0.27638903309421103,-0.26125473868820526,-0.2437039481184298,-0.6430200536380237,-0.00742325912299303,-0.07979065130644462,-0.3643808382635637,-1.0332164373798933,0.8459269467723137,-0.8904984935061243,0.926788364164779,0.5027996654616032,-0.2044543885778633,0.1400473639784813,week
2021-11-14,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,-3.516733365794476,-7.249016411907176,8.377570358134124,4.297646479826804,5.041573773433417,4.291849133656524,-1.8111524488515716,0.40345337597541864,0.3133154149775228,0.8485421373508742,4.469969537826423,-4.824850717485288,0.8723932389310013,-2.7731695901568156,-3.318214270086012,-4.245390928386762,0.515169626463244,3.13550428497863,3.7974446282736403,2.0507077790417925,0.731569123559127,-0.17384135038544107,0.8242562734049576,0.0026677241897240874,-0.4292558168906462,1.0138329047026706,-0.705892308123631,0.769038917488887,-0.2918024857443671,-0.26215588585806787,-0.8408926533728517,0.4458738222778406,-0.483590465304,-0.3588062313052054,0.8189226505706229,-0.9558238172363472,-0.2900789300585034,1.122642557448483,0.5564561869720055,0.269708388546317,0.29469392470597694,-0.1336279011480895,-0.2717166682486523,0.00725842595616166,0.2266612462798939,0.46210948972412613,-0.01985786584780214,-2.0776657724251515,0.687473565348199,-0.7419483599550005,0.7539330266987375,0.631683623761933,-0.6168314247303311,-0.22109349487885618,week
2021-11-21,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,-3.2144847239745524,-6.959590639786986,8.399180853986833,3.581315592920416,4.756954141322552,3.548951591305025,-1.676886507987713,0.13825251423931198,0.25450648851357555,1.3824381089226625,4.746148628377394,-4.549173890629161,0.21683160140190305,-2.6045708678997537,-3.3133695832817214,-3.33331638396723,0.7195806104000675,1.3847122739567004,4.32907522899595,2.810302570102926,0.5129686203493354,-0.636477447810254,1.116509705152933,-0.42098167066882897,-0.9116041314514396,-0.10240995285390027,-0.3632363000368337,0.31319397968238194,-0.029977036273962233,-0.4144803615287723,0.2016970950663767,0.07266854962426306,-0.7624424397814997,0.13045151778001207,0.4625721918313284,-0.7161645230095104,-0.06967031734135219,1.3610023653285959,0.5735594627572786,1.171019388605003,-0.5413423230879608,-0.17391493032801272,0.18052022502942427,0.4056352571886557,-0.7439525926166228,0.8576735231305334,0.5034094420733829,-1.3841795293756305,-0.11586829635149846,-0.6435810859324468,-0.28937637758009305,1.244700511870733,-0.6848096755942116,-0.2999144873229051,week
2021-11-28,,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,-3.46212884634226,-6.6320855333426785,9.510526132532705,3.5002109833447537,3.5361462999705773,3.231299493450631,-1.8073972739903088,-0.8001945071915807,-0.2485570148081801,1.9506147107320482,4.506224196394833,-4.540583831939038,-0.49382253763527567,-2.4160201834164563,-3.3426054536154446,-3.435786390524753,0.15980741426498277,0.027990563220652527,4.057928071281037,2.856630663484902,0.25185550966668513,-0.6495158033446128,0.36160772973071886,-0.15423778686694323,-1.3405226055770647,-0.2874724202848643,-0.28685070901350035,-0.11104604738901366,0.025117761924228457,-0.1900331801269923,-0.1529427230680138,-0.04239636289084698,-0.6370293367889873,-0.021423273780321956,1.0936042843666034,-0.7805258887128366,-0.40920377887799364,1.1960704751448672,-0.04815819992036967,0.7363581204500032,-0.3822664878564389,-0.4226197500046292,0.27280717480185523,0.4475018963531417,-1.0366754610428088,0.7325646195369443,-0.07959018899772212,-0.23296700100231058,-0.09619101491812666,-0.7734426949280973,-0.9419220281661523,0.6931501636860008,-1.060219866369102,-0.34510598756591976,week
2021-11-30,105.3525568253,105.1485213624,105.3861152076,105.5928891968,104.8753807081,105.2407868792,104.3521594822,-3.496504268977395,-6.9421331757567994,8.980537975613895,3.850151181617926,4.270469577982609,3.7274383545474015,-1.6869110289676224,-0.20530700239698998,0.07245149362338144,1.1899693511363485,4.335810112448755,-4.625887723009996,0.28097911862846264,-2.4628744624118775,-3.347634043532397,-3.8460600209202416,0.5174096661471488,1.7772962442759626,4.076418749489499,2.5352749736684927,0.4283527922890877,-0.49225933262294685,1.055747357914301,-0.1130260062641896,-0.8291918728481821,0.34010491496713174,-0.5372891182310872,0.4053296188428722,-0.2220074065813618,-0.25522018543595354,-0.32718614084249664,0.1959425283644956,-0.4943889961118286,-0.1415063911488984,0.8783377879647883,-0.8586288117229525,-0.276970896304128,1.0653319196985869,0.3862328526507916,0.7074221006245057,-0.11326292605671057,-0.2743757051393331,0.003999531699984857,0.1013085973845581,-0.4580301300471139,0.5009811627282064,0.04311038071278487,-1.121035419584399,0.25395484225285275,-0.7924139318390075,0.016491208554695068,0.7402460981428121,-0.693200961293376,-0.22211459857735955,month
2021-12-05,,105.3525568253,105.1485213624,105.3861152076,104.8890668935,105.115719769,104.5807979129,-3.5555439398923423,-6.659250297925172,9.744795022745713,3.4280066066885513,3.0341947366063646,3.2651720210296586,-1.679879707552665,-1.0783966615277958,-0.30416436400942837,2.170574873623108,4.350582643400069,-4.836013131016754,-0.31859484909301694,-2.4604936385859864,-3.4838067324040525,-3.1093906709751464,-0.34912776276372764,-0.38433864671537704,4.243762736985769,2.7743441106337796,0.40087486615504264,-0.788150048672367,0.1451923967920623,-0.033351270865239646,-1.5164514324403597,-0.0006830302380171288,-0.36093207875463257,0.24232368491550652,0.22244958819773314,-0.27235892747668006,-0.5068687451145497,-0.09346801583556483,-0.6181706852042999,0.20085151350098046,1.176503579856298,-0.3314077846034469,-0.5494848701017528,1.1548518972137802,0.14555018304837114,0.6683041779984774,-0.32170703241234216,-0.48715784294196113,-0.014701595172167783,0.3008041716088662,-1.150754183504816,0.7637103692156373,0.08350331923466281,0.1309281817835095,-0.3435705208706231,-0.8067734994071639,-1.1899081682322803,0.22220181289373386,-0.8958118732692032,-0.457994106199441,week
